timestamp,type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,baseaddress,bytescopied,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,operationstatus,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,allocationtype,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,fullregionsize,lastprotectionmask,targetaddress,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable
"2025-09-18 13:19:22.9849455Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194038784,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9857911Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193973248,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9865490Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193907712,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9917031Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193842176,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9966195Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193776640,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9972359Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193711104,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9976011Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193645568,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9979342Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193580032,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9986946Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193514496,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9991313Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193448960,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0784651Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12772,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193383424,,134026751624646939,10176,0,2,2,4785074604092545,134026751625528973,12772,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0911806Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193317888,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0938279Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12324,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193252352,,134026751624646939,10176,0,2,2,4785074604092545,134026751629422993,12324,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0945582Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12772,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193186816,,134026751624646939,10176,0,2,2,4785074604092545,134026751625528973,12772,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0946572Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",11452,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193121280,,134026751624646939,10176,0,2,2,4785074604092545,134026751630858413,11452,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0948024Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12324,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490193055744,,134026751624646939,10176,0,2,2,4785074604092545,134026751629422993,12324,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0949123Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1700,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490192990208,,134026751624646939,10176,0,2,2,4785074604092545,134026751627821344,1700,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.0952265Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12772,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490192924672,,134026751624646939,10176,0,2,2,4785074604092545,134026751625528973,12772,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.1055857Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490192859136,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.1368576Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490192793600,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.4060342Z","Custom","Injector-Attack",1337,"[<] Before opening process handle","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:23.4067014Z","Custom","Injector-Attack",1337,"[>]  After opening process handle","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:24.3907594Z","Custom","Injector-Attack",1337,"[<] Before allocating memory for shellcode","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:24.3911733Z","Custom","Injector-Attack",1337,"[>]  After allocating memory for shellcode, at: 0000029600DB0000","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:25.3741462Z","Custom","Injector-Attack",1337,"[<] Before writing shellcode to process","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:25.3745907Z","Custom","Injector-Attack",1337,"[>]  After writing shellcode to process, at: 0000029600DB0000","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:26.3577417Z","Custom","Injector-Attack",1337,"[<] Before changing memory protection to PAGE_EXECUTE_READ","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:26.3581957Z","Custom","Injector-Attack",1337,"[>]  After changing memory protection to PAGE_EXECUTE_READ","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3298042Z","Custom","Injector-Attack",1337,"[<] Before creating remote thread","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3303720Z","Custom","Injector-Attack",1337,"[>]  After creating remote thread","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3466948Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12192 MsMpEng.exe",13372,,,"12192 MsMpEng.exe",,,,,,,,,,,,,18446712763267964928,18446712763267940352,140726305414320,246,1020388159488,15704,1020393422848,1020393357312,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:26.3581906Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",2,"KERNEL_THREATINT_TASK_PROTECTVM","  760 attack.exe",5244,,,"15548 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843282702336,,134026751562672701,760,0,2,2,4785074604092542,134026751562672719,5244,,134026751624189289,0,2,2,4785074604092544,2843282702336,4,4096,"",0,4096,131072,,,,134026751562672701,760,0,2,2,4785074604092542,"R-X",276,4096,"RW-",2843282702336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3315371Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",13372,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592272416768,,134026715017424985,12192,49,7,55,4785074604091688,134026715095235415,13372,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3328483Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3476678Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",13372,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592272416768,,134026715017424985,12192,49,7,55,4785074604091688,134026715095235415,13372,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:27.3516708Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3017729Z","Custom","Injector-Attack",1337,"[+] Attack done","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3024165Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",6528,,,"  760 attack.exe",,,,,,,,,,,,166820,18446712763264262144,18446712763264237568,140726278802720,0,208653426688,6528,208661381120,208661372928,140726278802720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3025928Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",14488,,,"  760 attack.exe",,,,,,,,,,,,175560,18446712763354832896,18446712763354808320,140726305414320,0,208653418496,14488,208660332544,208660328448,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3026271Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",13096,,,"  760 attack.exe",,,,,,,,,,,,1694800,18446712763264090112,18446712763264065536,140726305414320,0,208653410304,13096,208659283968,208659275776,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3026651Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",5240,,,"  760 attack.exe",,,,,,,,,,,,4259800,18446712763262652416,18446712763262627840,140726305414320,0,208653402112,5240,208658235392,208658227200,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3026717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",14480,,,"  760 attack.exe",,,,,,,,,,,,9094540,18446712763262824448,18446712763262799872,140726305414320,0,208653393920,14480,208657186816,208657178624,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3027822Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",160,,,"  760 attack.exe",,,,,,,,,,,,8588000,18446712763262709760,18446712763262685184,140726305414320,0,208653385728,160,208656138240,208656125952,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3032753Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  760 attack.exe",5244,,,"  760 attack.exe",,,,,,,,,,,,111437660,18446712763262050304,18446712763262025728,140698331202160,0,208653377536,5244,208655089664,208655056896,140698331202160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034107Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1756716975,140698331185152,140698331185152,53248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034163Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140724722270208,140724722270208,561152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034202Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140724722860032,140724722860032,122880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034233Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140725167915008,140725167915008,49152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034678Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140725869084672,140725869084672,307200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034786Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1159626,,,,,,,,,,,1313457027,140725869412352,140725869412352,1138688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034881Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140725874327552,140725874327552,380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3034982Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,449774,,,,,,,,,,,2833233081,140725906243584,140725906243584,430080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035137Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,882789,,,,,,,,,,,3687758230,140725962407936,140725962407936,802816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:28.3035252Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,226271,,,,,,,,,,,1533900166,140726022045696,140726022045696,176128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
