timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:27.4589698Z","2025-10-27 10:08:27.4589698Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",1888,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141768192,18446672673141743616,140737161841328,0,540967079936,1888,540976087040,540976078848,140737161841328,,,,,,,,,,,,,,,,,,328700,,,,,,,,,,,,
"2025-10-27 10:08:27.4590409Z","2025-10-27 10:08:27.4590409Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",5948,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141506048,18446672673141481472,140737174395840,0,540967071744,5948,540975038464,540975030272,140737174395840,,,,,,,,,,,,,,,,,,303240,,,,,,,,,,,,
"2025-10-27 10:08:27.4590780Z","2025-10-27 10:08:27.4590780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",11824,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141477376,18446672673141452800,140737174395840,0,540967063552,11824,540973989888,540973981696,140737174395840,,,,,,,,,,,,,,,,,,2389440,,,,,,,,,,,,
"2025-10-27 10:08:27.4591028Z","2025-10-27 10:08:27.4591028Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",11260,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141161984,18446672673141137408,140737174395840,0,540967055360,11260,540972941312,540972933120,140737174395840,,,,,,,,,,,,,,,,,,3388460,,,,,,,,,,,,
"2025-10-27 10:08:27.4591388Z","2025-10-27 10:08:27.4591388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673140760576,18446672673140736000,140737174395840,0,540967047168,2132,540971892736,540971884544,140737174395840,,,,,,,,,,,,,,,,,,5850860,,,,,,,,,,,,
"2025-10-27 10:08:27.4591671Z","2025-10-27 10:08:27.4591671Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",9836,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141133312,18446672673141108736,140737174395840,0,540967038976,9836,540970844160,540970835968,140737174395840,,,,,,,,,,,,,,,,,,5039940,,,,,,,,,,,,
"2025-10-27 10:08:27.4600680Z","2025-10-27 10:08:27.4600680Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673139527680,18446672673139503104,140697754683136,0,540967030784,1760,540969795584,540969762816,140697754683136,,,,,,,,,,,,,,,,,,162490280,,,,,,,,,,,,
"2025-10-27 10:08:27.4602018Z","2025-10-27 10:08:27.4602018Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Users\Public\Downloads\attack-963.exe",,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1761550891,140697754664960,140697754664960,57344,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602444Z","2025-10-27 10:08:27.4602444Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140735587352576,140735587352576,561152,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602506Z","2025-10-27 10:08:27.4602506Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140735587942400,140735587942400,49152,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602547Z","2025-10-27 10:08:27.4602547Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140735588007936,140735588007936,122880,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602793Z","2025-10-27 10:08:27.4602793Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140736220692480,140736220692480,176128,,,,,,,,,,,,,
"2025-10-27 10:08:27.4602940Z","2025-10-27 10:08:27.4602940Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140736760971264,140736760971264,307200,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603167Z","2025-10-27 10:08:27.4603167Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140736761495552,140736761495552,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603290Z","2025-10-27 10:08:27.4603290Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140736765886464,140736765886464,380928,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603391Z","2025-10-27 10:08:27.4603391Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,829180,,,,,,,,,,,4281556410,140736810647552,140736810647552,802816,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603513Z","2025-10-27 10:08:27.4603513Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140736820084736,140736820084736,438272,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603714Z","2025-10-27 10:08:27.4603714Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603816Z","2025-10-27 10:08:27.4603816Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,,
"2025-10-27 10:08:27.4603936Z","2025-10-27 10:08:27.4603936Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140737076527104,140737076527104,651264,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604027Z","2025-10-27 10:08:27.4604027Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604142Z","2025-10-27 10:08:27.4604142Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,,
"2025-10-27 10:08:27.4604557Z","2025-10-27 10:08:27.4604557Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605095Z","2025-10-27 10:08:27.4605095Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605402Z","2025-10-27 10:08:27.4605402Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,,
"2025-10-27 10:08:27.4605942Z","2025-10-27 10:08:27.4605942Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,,
"2025-10-27 10:08:27.4606209Z","2025-10-27 10:08:27.4606209Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,,
"2025-10-27 10:08:27.4606957Z","2025-10-27 10:08:27.4606957Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607141Z","2025-10-27 10:08:27.4607141Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607526Z","2025-10-27 10:08:27.4607526Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,,
"2025-10-27 10:08:27.4607826Z","2025-10-27 10:08:27.4607826Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608171Z","2025-10-27 10:08:27.4608171Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608512Z","2025-10-27 10:08:27.4608512Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,,
"2025-10-27 10:08:27.4608760Z","2025-10-27 10:08:27.4608760Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609092Z","2025-10-27 10:08:27.4609092Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609351Z","2025-10-27 10:08:27.4609351Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609488Z","2025-10-27 10:08:27.4609488Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,,
"2025-10-27 10:08:27.4609979Z","2025-10-27 10:08:27.4609979Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:27.4610114Z","2025-10-27 10:08:27.4610114Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,,
"2025-10-27 10:08:27.4610272Z","2025-10-27 10:08:27.4610272Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"attack-963.exe",,,,,,,,,,,,,,,,,,134060332944637016,,,,,,,,3546,,,,,,,,,,1830912,1830912,184846060,0,134060333074601439,104,11,0,0,2,63,0
"2025-10-27 10:08:28.9676098Z","2025-10-27 10:08:28.9676098Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673145769984,18446672673145745408,1702350290944,0,47602176000,4976,47607447552,47607427072,1702350290944,,,,,,,,,,,,,,,,,,29689400,,,,,,,,,,,,
"2025-10-27 10:08:28.9681470Z","2025-10-27 10:08:28.9681470Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,2797727,,,,,,,,,,,1754496986,140695570022400,140695570022400,2748416,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681576Z","2025-10-27 10:08:28.9681576Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,,,,,,,,,,603644,,,,,,,,,,,2926311296,140734675812352,140734675812352,577536,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681634Z","2025-10-27 10:08:28.9681634Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,,947909,,,,,,,,,,,1680796359,140734687805440,140734687805440,921600,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681688Z","2025-10-27 10:08:28.9681688Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,,1086952,,,,,,,,,,,1466093194,140734717165568,140734717165568,1036288,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681821Z","2025-10-27 10:08:28.9681821Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,171050,,,,,,,,,,,4092127091,140734732042240,140734732042240,122880,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681899Z","2025-10-27 10:08:28.9681899Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,,548416,,,,,,,,,,,2757406773,140736073039872,140736073039872,532480,,,,,,,,,,,,,
"2025-10-27 10:08:28.9681941Z","2025-10-27 10:08:28.9681941Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,66730,,,,,,,,,,,1073573567,140736627605504,140736627605504,49152,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682163Z","2025-10-27 10:08:28.9682163Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,,,,,,,,,,759542,,,,,,,,,,,2469381841,140736665026560,140736665026560,741376,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682302Z","2025-10-27 10:08:28.9682302Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,,,,,,,,,,749400,,,,,,,,,,,1014812906,140736750551040,140736750551040,724992,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682542Z","2025-10-27 10:08:28.9682542Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140736760971264,140736760971264,307200,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682684Z","2025-10-27 10:08:28.9682684Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140736761495552,140736761495552,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682806Z","2025-10-27 10:08:28.9682806Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140736765886464,140736765886464,380928,,,,,,,,,,,,,
"2025-10-27 10:08:28.9682879Z","2025-10-27 10:08:28.9682879Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,,,,,,,,,,60856,,,,,,,,,,,1625823556,140736803373056,140736803373056,81920,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683092Z","2025-10-27 10:08:28.9683092Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140736897482752,140736897482752,167936,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683231Z","2025-10-27 10:08:28.9683231Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140736897875968,140736897875968,2904064,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683365Z","2025-10-27 10:08:28.9683365Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140736901349376,140736901349376,1966080,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683431Z","2025-10-27 10:08:28.9683431Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683659Z","2025-10-27 10:08:28.9683659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683794Z","2025-10-27 10:08:28.9683794Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,,394325,,,,,,,,,,,2655356928,140736957513728,140736957513728,385024,,,,,,,,,,,,,
"2025-10-27 10:08:28.9683879Z","2025-10-27 10:08:28.9683879Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,,,,2809356,,,,,,,,,,,3016574355,140736962035712,140736962035712,2744320,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684006Z","2025-10-27 10:08:28.9684006Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684131Z","2025-10-27 10:08:28.9684131Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,,1139116,,,,,,,,,,,4204596999,140737042644992,140737042644992,1064960,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684377Z","2025-10-27 10:08:28.9684377Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,,2270290,,,,,,,,,,,578597555,140737064271872,140737064271872,2236416,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684520Z","2025-10-27 10:08:28.9684520Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140737066565632,140737066565632,1200128,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684654Z","2025-10-27 10:08:28.9684654Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,,179167,,,,,,,,,,,2697878293,140737074692096,140737074692096,184320,,,,,,,,,,,,,
"2025-10-27 10:08:28.9684778Z","2025-10-27 10:08:28.9684778Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,,167600,,,,,,,,,,,2132685858,140737075085312,140737075085312,102400,,,,,,,,,,,,,
"2025-10-27 10:08:28.9685030Z","2025-10-27 10:08:28.9685030Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140737076527104,140737076527104,651264,,,,,,,,,,,,,
