timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:26.6573426Z","2025-10-27 10:08:26.6573426Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",4868,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,,,,140737015513088,140737015513088,5929703,5943296,2057696274,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6581802Z","2025-10-27 10:08:26.6581802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,,,,140736958234624,140736958234624,1166108,1146880,577303274,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6598612Z","2025-10-27 10:08:26.6598612Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,140736949256192,140736949256192,333822,290816,994200046,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6607248Z","2025-10-27 10:08:26.6607248Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",4868,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,,,140737046315008,140737046315008,6626646,6537216,1887356501,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6609338Z","2025-10-27 10:08:26.6609338Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2404 svchost.exe",10288,,," 2404 svchost.exe",,,,,,,,,,,,18446672673154494464,18446672673154469888,140737174395840,13,222665547776,8080,222668783616,222668718080,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6628849Z","2025-10-27 10:08:26.6628849Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",4868,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,,,,140737057652736,140737057652736,2550755,2519040,1635917939,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6644719Z","2025-10-27 10:08:26.6644719Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3128 explorer.exe",7700,,," 3128 explorer.exe",,,,,,,,,,,,18446672673154293760,18446672673154269184,140737166679088,0,4399104,1320,95027200,94969856,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6695215Z","2025-10-27 10:08:26.6695215Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6705721Z","2025-10-27 10:08:26.6705721Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,140737029406720,140737029406720,1505178,1482752,3235793066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6712393Z","2025-10-27 10:08:26.6712393Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,140737029406720,140737029406720,1505178,1495040,3235793066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6740918Z","2025-10-27 10:08:26.6740918Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,,,140736950042624,140736950042624,233481,212992,4048268187,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6761842Z","2025-10-27 10:08:26.6761842Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,,,,140696275648512,140696275648512,667807,647168,3549348755,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6761992Z","2025-10-27 10:08:26.6761992Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,140737029406720,140737029406720,1505178,1482752,3235793066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6764454Z","2025-10-27 10:08:26.6764454Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6770654Z","2025-10-27 10:08:26.6770654Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,140737029406720,140737029406720,1505178,1495040,3235793066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6778368Z","2025-10-27 10:08:26.6778368Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",4868,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,140736948469760,140736948469760,811048,733184,2418679182,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6802388Z","2025-10-27 10:08:26.6802388Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  148 CalculatorApp.exe",4868,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673151209472,18446672673151184896,140736881073200,0,1017615441920,4868,1017626230784,1017626202112,140736881073200,72613440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6816282Z","2025-10-27 10:08:26.6816282Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6818984Z","2025-10-27 10:08:26.6818984Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673151209472,18446672673151184896,140736958529472,0,1017615458304,9932,1017626230784,1017626226688,140736958529472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6827327Z","2025-10-27 10:08:26.6827327Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6848400Z","2025-10-27 10:08:26.6848400Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6850434Z","2025-10-27 10:08:26.6850434Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,,,,,,,,,,18446672673154953216,18446672673154928640,140737174395840,0,266289414144,11120,266287841280,266287833088,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6851585Z","2025-10-27 10:08:26.6851585Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6853899Z","2025-10-27 10:08:26.6853899Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,140737167687680,140737167687680,1185784,1146880,3598429018,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6858623Z","2025-10-27 10:08:26.6858623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6886785Z","2025-10-27 10:08:26.6886785Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6893218Z","2025-10-27 10:08:26.6893218Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11056 WerFault.exe",11120,,,"11056 WerFault.exe",,,,,,,,,,,,18446672673152827392,18446672673152802816,140737174395840,0,266289422336,1892,266290593792,266290585600,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6893722Z","2025-10-27 10:08:26.6893722Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6895145Z","2025-10-27 10:08:26.6895145Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,,,,,,,,,,140734381490176,140734381490176,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6898318Z","2025-10-27 10:08:26.6898318Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6905909Z","2025-10-27 10:08:26.6905909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6907030Z","2025-10-27 10:08:26.6907030Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6928557Z","2025-10-27 10:08:26.6928557Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",11120,,,"11056 WerFault.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,,,140737114669056,140737114669056,183952,110592,3895805144,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6929398Z","2025-10-27 10:08:26.6929398Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,140737081507840,140737081507840,1007489,983040,1526719011,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6933347Z","2025-10-27 10:08:26.6933347Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\GraphControl.dll",,,,,,,,,,,,,,,,,,,140734471208960,140734471208960,0,761856,1758293638,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6941264Z","2025-10-27 10:08:26.6941264Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,140736795246592,140736795246592,115062,61440,1416684714,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6959668Z","2025-10-27 10:08:26.6959668Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,,,140737123647488,140737123647488,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6961556Z","2025-10-27 10:08:26.6961556Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",11120,,,"11056 WerFault.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,,,,,,,,,,140736933003264,140736933003264,2282862,2367488,82455296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6967036Z","2025-10-27 10:08:26.6967036Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,140737124106240,140737124106240,189286,155648,2931463764,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6983629Z","2025-10-27 10:08:26.6983629Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  884 svchost.exe",12040,,,"  884 svchost.exe",,,,,,,,,,,,18446672673153056768,18446672673153032192,140737174395840,157,631043792896,5392,631050338304,631050305536,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.6985748Z","2025-10-27 10:08:26.6985748Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2676 svchost.exe",6244,,," 2676 svchost.exe",,,,,,,,,,,,18446672673154924544,18446672673154899968,140737174395840,186,346743119872,4364,346746781696,346746748928,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7011375Z","2025-10-27 10:08:26.7011375Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,140737120501760,140737120501760,378754,356352,836129831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7016272Z","2025-10-27 10:08:26.7016272Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7020750Z","2025-10-27 10:08:26.7020750Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,,,,,,,,,,140734472585216,140734472585216,575616,552960,2883557257,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7038335Z","2025-10-27 10:08:26.7038335Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7336 svchost.exe",4476,,," 7336 svchost.exe",,,,,,,,,,,,18446672673181888512,18446672673181863936,140737174395840,0,413935661056,4476,413936910336,413936877568,140737174395840,378860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7039829Z","2025-10-27 10:08:26.7039829Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11056 WerFault.exe",1892,,,"11056 WerFault.exe",,,,,,,,,,,,18446672673181888512,18446672673181863936,140737174395840,0,266289430528,12084,266291118080,266291109888,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7051230Z","2025-10-27 10:08:26.7051230Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,,,,,,,,,,140736874348544,140736874348544,3316927,3313664,792886794,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7051659Z","2025-10-27 10:08:26.7051659Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",11120,,,"11056 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,,,,,,,,,,140736798982144,140736798982144,280597,245760,827124271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7076428Z","2025-10-27 10:08:26.7076428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,,,140737123516416,140737123516416,140109,81920,212057710,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7097020Z","2025-10-27 10:08:26.7097020Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,140736924680192,140736924680192,2738802,2699264,576278460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7098925Z","2025-10-27 10:08:26.7098925Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,140737165262848,140737165262848,224859,176128,234412959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7100428Z","2025-10-27 10:08:26.7100428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,140737131970560,140737131970560,189889,159744,3893946825,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7101561Z","2025-10-27 10:08:26.7101561Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,140737129414656,140737129414656,1265787,1232896,1728895390,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7102872Z","2025-10-27 10:08:26.7102872Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,140737153073152,140737153073152,1879241,1855488,560336548,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7110827Z","2025-10-27 10:08:26.7110827Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,140737152811008,140737152811008,237947,192512,2763417762,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7124803Z","2025-10-27 10:08:26.7124803Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,,,,140737154973696,140737154973696,1491388,1421312,3229628131,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7140548Z","2025-10-27 10:08:26.7140548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,140737078296576,140737078296576,709862,696320,3538617358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7151001Z","2025-10-27 10:08:26.7151001Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",9948,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll",,,,,,,,,,,,,,,,,,,140736794722304,140736794722304,142966,126976,3904637359,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7152754Z","2025-10-27 10:08:26.7152754Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,,,,140737154973696,140737154973696,1491388,1421312,3229628131,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7164429Z","2025-10-27 10:08:26.7164429Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",9948,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,,,,,,,,,,140737023705088,140737023705088,3076182,3026944,1063761691,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7198735Z","2025-10-27 10:08:26.7198735Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1540 svchost.exe",4776,,," 1540 svchost.exe",,,,,,,,,,,,18446672673152253952,18446672673152229376,140737174395840,210,416919035904,11548,416922730496,416922697728,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7215040Z","2025-10-27 10:08:26.7215040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2232 svchost.exe",8272,,," 2232 svchost.exe",,,,,,,,,,,,18446672673152282624,18446672673152258048,140737174395840,287,324099850240,5176,324102258688,324102225920,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7216004Z","2025-10-27 10:08:26.7216004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2232 svchost.exe",8272,,," 2232 svchost.exe",,,,,,,,,,,,18446672673154465792,18446672673154441216,140737166679088,287,324099858432,5652,324102782976,324102750208,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7249461Z","2025-10-27 10:08:26.7249461Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7255674Z","2025-10-27 10:08:26.7255674Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,,,,,,,,,,140736871464960,140736871464960,1980671,1957888,2555285460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7270909Z","2025-10-27 10:08:26.7270909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,140737114800128,140737114800128,122365,49152,380941869,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7318098Z","2025-10-27 10:08:26.7318098Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7335419Z","2025-10-27 10:08:26.7335419Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,140736818774016,140736818774016,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7359291Z","2025-10-27 10:08:26.7359291Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,,,,,,,,,,140736771063808,140736771063808,937582,897024,2506624863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7380909Z","2025-10-27 10:08:26.7380909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
