timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:20:01.2839021Z","2025-11-18 12:20:01.2839021Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",6632,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401283902100,18446681996216422400,18446681996216397824,140696646910320,0,465819197440,6632,465823596544,465823592448,140696646910320,149371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2842506Z","2025-11-18 12:20:01.2842506Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401284250600,18446681996237852672,18446681996237828096,140696646910320,0,465819205632,2036,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2843727Z","2025-11-18 12:20:01.2843727Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",2036,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401284372700,18446681996237852672,18446681996237828096,140696646910320,0,465819205632,2036,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2844679Z","2025-11-18 12:20:01.2844679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401284467900,18446681996237852672,18446681996237828096,140696646910320,0,465819213824,1048,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2845915Z","2025-11-18 12:20:01.2845915Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",1048,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401284591500,18446681996237852672,18446681996237828096,140696646910320,0,465819213824,1048,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2858325Z","2025-11-18 12:20:01.2858325Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401285832500,18446681996237852672,18446681996237828096,140696646910320,0,465819222016,3088,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2859583Z","2025-11-18 12:20:01.2859583Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3088,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401285958300,18446681996237852672,18446681996237828096,140696646910320,0,465819222016,3088,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2861291Z","2025-11-18 12:20:01.2861291Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401286129200,18446681996194762752,18446681996194738176,140696646910320,0,465819230208,8436,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2862740Z","2025-11-18 12:20:01.2862740Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",8436,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401286274100,18446681996194762752,18446681996194738176,140696646910320,0,465819230208,8436,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2961402Z","2025-11-18 12:20:01.2961402Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401296140200,18446681996194762752,18446681996194738176,140696646910320,0,465819238400,10108,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.2962775Z","2025-11-18 12:20:01.2962775Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",10108,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401296277500,18446681996194762752,18446681996194738176,140696646910320,0,465819238400,10108,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.3096994Z","2025-11-18 12:20:01.3096994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5724 svchost.exe",6924,,," 5724 svchost.exe",,,,,,,,,,,,,1763468401309699400,18446681996220751872,18446681996220727296,140727025359808,0,287548997632,6924,287548440576,287548407808,140727025359808,296480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.3099020Z","2025-11-18 12:20:01.3099020Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 1352 notepad++.exe",5112,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468401309902000,,,,,,,,,,,4096,140686031204352,134079419676293557,1352,0,0,0,21392098230011052,134079419683684142,5112,134079419676293557,1352,0,0,0,21392098230011052,"R-X",4096,134079419676293557,0,0,0,21392098230011052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.6419199Z","2025-11-18 12:20:01.6419199Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6704 msedgewebview2.exe",2476,,," 6704 msedgewebview2.exe",,,,,,,,,,,,,1763468401641919900,18446681996224696320,18446681996224671744,140727025359808,0,954834747392,2476,954852179968,954852175872,140727025359808,828329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.7212708Z","2025-11-18 12:20:01.7212708Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2748 svchost.exe",,,,,,,,,,,,,1763468401721270800,18446681996228087808,18446681996228063232,140727025359808,0,486173462528,8764,486175408128,486175375360,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.9748750Z","2025-11-18 12:20:01.9748750Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8640 msedgewebview2.exe",4512,,," 8640 msedgewebview2.exe",,,,,,,,,,,,,1763468401974875000,18446681996209528832,18446681996209504256,140727025359808,0,475004047360,4512,475021705216,475021697024,140727025359808,302892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.982363000Z","2025-11-18 12:20:01.7325412Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Calculated for approximately 7694 ms",,,,,,,,,,,1763468401732541200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.982570300Z","2025-11-18 12:20:01.7327474Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Injector started with PID 4584",,,,,,,,,,,1763468401732747400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.9907087Z","2025-11-18 12:20:01.9907087Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6568 msedgewebview2.exe",9528,,," 6568 msedgewebview2.exe",,,,,,,,,,,,,1763468401990708700,18446681996253249536,18446681996253224960,140727025359808,0,306736709632,9528,305001398272,305001394176,140727025359808,1386964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.9907956Z","2025-11-18 12:20:01.9907956Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9300 svchost.exe",9344,,," 9300 svchost.exe",,,,,,,,,,,,,1763468401990795600,18446681996223574016,18446681996223549440,140727025359808,0,681725186048,9344,681722970112,681722937344,140727025359808,427745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.0066505Z","2025-11-18 12:20:02.0066505Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",24,"KERNEL_THREATINT_TASK_QUEUEUSERAPC ","    4 System",5848,,," 3132 svchost.exe",,,,,,,,,,,,,1763468402006650500,,,,,,,,,,,,,134079397256903800,4,114,28,30,21392098230009857,0,0,134079397256903800,0,0,0,0,21392098230009856,,,134079397306600373,0,0,0,21392098230009920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134079397312962127,4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010456062248,2010447347712,4,3756032,"",0,16777216,131072,2854396975,31217797,140726787524640,140726787440640,128,20480,"C:\Windows\System32\energyprov.dll",0,389120,16777216,134079420022563887,1,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.1346864Z","2025-11-18 12:20:02.1346864Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3968 msedgewebview2.exe",8056,,," 3968 msedgewebview2.exe",,,,,,,,,,,,,1763468402134686400,18446681996213436416,18446681996213411840,140727025359808,0,682724274176,8056,680760705024,680760700928,140727025359808,357586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3109735Z","2025-11-18 12:20:02.3109735Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5724 svchost.exe",,,,,,,,,,,,,1763468402310973500,18446681996213436416,18446681996213411840,140727025359808,0,287549005824,6964,287548440576,287548407808,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3644635Z","2025-11-18 12:20:02.3644635Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402364463500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,86754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3645836Z","2025-11-18 12:20:02.3645836Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",1180,," 4584 attack-777.exe"," 4688 <not found>",,,,,,,,,,,,,1763468402364583600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3649793Z","2025-11-18 12:20:02.3649793Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",8328,,,,,,,,0,"!BMGroup:ExploratoryCommands",,"0x1B8B3CE99155D","d5abeafe9ac15b80f4823ed8e677f7a3b5e02587",,,,1763468402364979300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3649837Z","2025-11-18 12:20:02.3649837Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,"C:\Users\Public\Downloads\attack-777.exe","'C:\Users\Public\Downloads\attack-777.exe' ",1763468402364983700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3650415Z","2025-11-18 12:20:02.3650415Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",8328,,,,,,,,0,"Behavior:Win32/WebshellRecon.gen!A",,"0x45B33A615F82","e525fc971d12be89ce1e07f18b01e8366ccb0527",,,,1763468402365041500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3653413Z","2025-11-18 12:20:02.3653413Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402365341300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,86754,0,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3653657Z","2025-11-18 12:20:02.3653657Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",8328,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402365365700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3654143Z","2025-11-18 12:20:02.3654143Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402365414400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3658708Z","2025-11-18 12:20:02.3658708Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",8328,,,,,,,,0,"!#BMLowfiTrigger.A",,"0xDBB39B890BFC","4dbf7bd615cfae8829011e03de200a1bc0bab7d3",,,,1763468402365870800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3660715Z","2025-11-18 12:20:02.3660715Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402366071500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16401,0,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3660867Z","2025-11-18 12:20:02.3660867Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402366086700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,86755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3661718Z","2025-11-18 12:20:02.3661718Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468402366171800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,86755,0,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462148Z","2025-11-18 12:20:02.4462148Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446214800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462198Z","2025-11-18 12:20:02.4462198Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446219800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462243Z","2025-11-18 12:20:02.4462243Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446224300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
