timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0205502Z","2025-11-18 18:01:54.0205502Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4436 WerFault.exe",7292,,," 4436 WerFault.exe",,,,,,,,,,,,,1763488914020550200,3476277,18446604447425277952,18446604447425253376,140727641398208,0,167989309440,7292,167991312384,167991304192,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0208412Z","2025-11-18 18:01:54.0208412Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4436 WerFault.exe",2472,,," 4436 WerFault.exe",,,,,,,,,,,,,1763488914020841200,7015916,18446604447425163264,18446604447425138688,140727641398208,0,167989301248,2472,167990788096,167990771712,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0220222Z","2025-11-18 18:01:54.0220222Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 4436 WerFault.exe",2472,,," 4436 WerFault.exe",,,"WerFault.exe",,,,,,,,,,1763488914022022200,,,,,,,,,,,134079625144351680,,,,,,,,1012,,,,,,1777664,1863680,93159718,0,134079625144627560,64,0,1,23,1,0,0,,,
"2025-11-18 18:01:54.0240429Z","2025-11-18 18:01:54.0240429Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5488 svchost.exe",3332,,," 2148 Memory Compression",,,,,,,,,,,,,1763488914024042900,,18446604447425163264,18446604447425138688,18446735306930868912,0,0,1936,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0240656Z","2025-11-18 18:01:54.0240656Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5488 svchost.exe",3332,,," 2148 Memory Compression",,,,,,,,,,,,,1763488914024065600,,18446604447426310144,18446604447426285568,18446735306930868912,0,0,2904,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0240879Z","2025-11-18 18:01:54.0240879Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5488 svchost.exe",3332,,," 2148 Memory Compression",,,,,,,,,,,,,1763488914024087900,,18446604447425277952,18446604447425253376,18446735306929564800,0,0,9104,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0250582Z","2025-11-18 18:01:54.0250582Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5488 svchost.exe",3332,,," 2148 Memory Compression",,,,,,,,,,,,,1763488914025058200,,18446604447474774016,18446604447474749440,18446735306931149072,0,0,7220,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0260859Z","2025-11-18 18:01:54.0260859Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5488 svchost.exe",3332,,," 2304 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,1763488914026085900,,,,,,,,,,,134079625144676911,3,0,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","App",5000,120,1014,3,0,0,1,1758293941,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0276313Z","2025-11-18 18:01:54.0276313Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5216 explorer.exe",9944,,," 5216 explorer.exe",,,,,,,,,,,,,1763488914027631300,,18446604447426482176,18446604447426457600,140727637023792,0,12505088,3344,152502272,152444928,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0284001Z","2025-11-18 18:01:54.0284001Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1780 svchost.exe",4788,,," 1780 svchost.exe",,,,,,,,,,,,,1763488914028400100,,18446604447426510848,18446604447426486272,140727641398208,191,170242875392,868,170246275072,170246242304,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0290880Z","2025-11-18 18:01:54.0290880Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5488 svchost.exe",3332,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914029088000,,18446604447425449984,18446604447425425408,140700798124032,5,797732917248,5008,797731061760,797731057664,140700798124032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0309903Z","2025-11-18 18:01:54.0309903Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2556 ApplicationFrameHost.exe",10716,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488914030990300,,18446604447426568192,18446604447426543616,140727641398208,0,274988974080,7104,274993774592,274993766400,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0430758Z","2025-11-18 18:01:54.0430758Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2556 ApplicationFrameHost.exe",11104,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488914043075800,,18446604447413575680,18446604447413551104,140727641398208,0,274988982272,3476,274994298880,274994290688,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0441203Z","2025-11-18 18:01:54.0441203Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914044120300,,18446604447426772992,18446604447426748416,140727641398208,0,797732925440,8156,797734600704,797734596608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0444520Z","2025-11-18 18:01:54.0444520Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",8156,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914044452000,,18446604447426801664,18446604447426777088,140727641398208,0,797732933632,3128,797735649280,797735645184,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0448027Z","2025-11-18 18:01:54.0448027Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914044802700,,18446604447426859008,18446604447426834432,140727641398208,0,797732941824,8820,797736697856,797736693760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0474988Z","2025-11-18 18:01:54.0474988Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2556 ApplicationFrameHost.exe",1908,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488914047498900,,18446604447426453504,18446604447426428928,140727641398208,0,274988990464,8180,274994823168,274994814976,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0481867Z","2025-11-18 18:01:54.0481867Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 7892 svchost.exe",3716,,," 2196 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,1763488914048186700,,,,,,,,,,,134079625144893484,0,681036,"0x","","",1956,1008,1015,3,0,0,1,630084362,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0487373Z","2025-11-18 18:01:54.0487373Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914048737300,,18446604447427117056,18446604447427092480,140727641398208,0,797732950016,1120,797737746432,797737742336,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0498367Z","2025-11-18 18:01:54.0498367Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7892 svchost.exe",3716,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914049836700,,18446604447426658304,18446604447426633728,140701260719200,243,168103833600,6292,168103247872,168103239680,140701260719200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0502653Z","2025-11-18 18:01:54.0502653Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914050265300,,18446604447427317760,18446604447427293184,140724913291568,0,797732958208,9696,797738795008,797738790912,140724913291568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0540998Z","2025-11-18 18:01:54.0540998Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914054099800,,18446604447427518464,18446604447427493888,140727641398208,0,168103841792,1624,168106131456,168106123264,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0553176Z","2025-11-18 18:01:54.0553176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  880 svchost.exe",8216,,,"  880 svchost.exe",,,,,,,,,,,,,1763488914055317600,,18446604447427547136,18446604447427522560,140727641398208,157,451089600512,1144,451093725184,451093692416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0554542Z","2025-11-18 18:01:54.0554542Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",1624,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914055454200,,18446604447427633152,18446604447427608576,140727641398208,0,168103849984,11008,168106655744,168106647552,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0562805Z","2025-11-18 18:01:54.0562805Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914056280500,,18446604447427719168,18446604447427694592,140727613857872,0,797732966400,1244,797739843584,797739835392,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0565938Z","2025-11-18 18:01:54.0565938Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1120,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914056593800,,18446604447427489792,18446604447427465216,140727641398208,0,797732974592,2136,797740892160,797740888064,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0640140Z","2025-11-18 18:01:54.0640140Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1120,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914064014000,,18446604447422808064,18446604447422783488,140727641398208,0,797732982784,396,797741940736,797741936640,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0677825Z","2025-11-18 18:01:54.0677825Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5008,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914067782500,,18446604447427862528,18446604447427837952,140727637276352,0,797732990976,1132,797742989312,797742985216,140727637276352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0881686Z","2025-11-18 18:01:54.0881686Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2052 svchost.exe",6512,,," 2052 svchost.exe",,,,,,,,,,,,,1763488914088168600,,18446604447427891200,18446604447427866624,140727641398208,0,397674782720,7524,397677166592,397677133824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0919185Z","2025-11-18 18:01:54.0919185Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914091918500,,18446604447428005888,18446604447427981312,140727336832208,0,797732999168,5540,797744037888,797744033792,140727336832208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.0919616Z","2025-11-18 18:01:54.0919616Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914091961700,,18446604447427948544,18446604447427923968,140727340860960,0,797733007360,9572,797745086464,797745082368,140727340860960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1028143Z","2025-11-18 18:01:54.1028143Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10456 svchost.exe",11060,,,"10456 svchost.exe",,,,,,,,,,,,,1763488914102814300,,18446604447427977216,18446604447427952640,140727641398208,287,27937640448,6720,27940880384,27940847616,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1173190Z","2025-11-18 18:01:54.1173190Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914117319000,,18446604447428034560,18446604447428009984,140727420813248,0,797733015552,6620,797746135040,797746130944,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1275103Z","2025-11-18 18:01:54.1275103Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10456 svchost.exe",11060,,,"10456 svchost.exe",,,,,,,,,,,,,1763488914127510300,,18446604447426686976,18446604447426662400,140727641398208,287,27937648640,3420,27941928960,27941896192,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1276087Z","2025-11-18 18:01:54.1276087Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10456 svchost.exe",11060,,,"10456 svchost.exe",,,,,,,,,,,,,1763488914127608700,,18446604447428091904,18446604447428067328,140727637023792,287,27937656832,8212,27942453248,27942420480,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1286798Z","2025-11-18 18:01:54.1286798Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2304 CalculatorApp.exe",5540,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914128679800,48026242,18446604447428005888,18446604447427981312,140727336832208,0,797732999168,5540,797744037888,797744009216,140727336832208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1326487Z","2025-11-18 18:01:54.1326487Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7892 svchost.exe",,,,,,,,,,,,,1763488914132648700,,18446604447428263936,18446604447428239360,140727641398208,0,712473403392,6488,712477507584,712477474816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1383853Z","2025-11-18 18:01:54.1383853Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5000 sihost.exe",4580,,," 5000 sihost.exe",,,,,,,,,,,,,1763488914138385300,,18446604447428349952,18446604447428325376,140727641398208,0,673802911744,1336,673810219008,673810210816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1492844Z","2025-11-18 18:01:54.1492844Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8636 svchost.exe",,,,,,,,,,,,,1763488914149284500,,18446604447428784128,18446604447428759552,140727641398208,0,718858207232,9468,718857437184,718857404416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1494405Z","2025-11-18 18:01:54.1494405Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8636 svchost.exe",9468,,," 8636 svchost.exe",,,,,,,,,,,,,1763488914149440500,,18446604447428841472,18446604447428816896,140727641398208,90,718858215424,8288,718860189696,718860156928,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1511827Z","2025-11-18 18:01:54.1511827Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914151182700,,18446604447429013504,18446604447428988928,140727637023792,0,797733023744,11244,797744037888,797744033792,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1546202Z","2025-11-18 18:01:54.1546202Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5000 sihost.exe",4648,,," 5000 sihost.exe",,,,,,,,,,,,,1763488914154620200,,18446604447428005888,18446604447427981312,140727637023792,0,673802919936,11144,673811267584,673811259392,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1683106Z","2025-11-18 18:01:54.1683106Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3068 svchost.exe",9416,,," 3068 svchost.exe",,,,,,,,,,,,,1763488914168310600,245934,18446604447459147776,18446604447459123200,140727641398208,0,653350903808,9416,653348175872,653348143104,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1690913Z","2025-11-18 18:01:54.1690913Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",9540,,,"  552 svchost.exe",,,,,,,,,,,,,1763488914169091300,,18446604447426023424,18446604447425998848,140727641398208,0,807273848832,7812,807285030912,807284998144,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1706177Z","2025-11-18 18:01:54.1706177Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914170617700,,18446604447459147776,18446604447459123200,140727641398208,0,797733031936,1500,797747183616,797747179520,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1724223Z","2025-11-18 18:01:54.1724223Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914172422300,,18446604447428435968,18446604447428411392,140727613857872,0,797733040128,860,797748232192,797748224000,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1873385Z","2025-11-18 18:01:54.1873385Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914187338500,,18446604447428870144,18446604447428845568,140727641398208,0,168103858176,3040,168107180032,168107171840,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.1968920Z","2025-11-18 18:01:54.1968920Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914196892000,,18446604447428579328,18446604447428554752,140727031185920,0,797733048320,5960,797749280768,797749276672,140727031185920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.2911412Z","2025-11-18 18:01:54.2911412Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914291141200,,18446604447429042176,18446604447429017600,140727613857872,0,168103866368,4772,168107704320,168107696128,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.2913581Z","2025-11-18 18:01:54.2913581Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914291358100,,18446604447429070848,18446604447429046272,140727641398208,0,168103874560,5340,168108228608,168108220416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.2915093Z","2025-11-18 18:01:54.2915093Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",5340,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914291509300,,18446604447429099520,18446604447429074944,140727641398208,0,168103882752,7024,168108752896,168108744704,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3122288Z","2025-11-18 18:01:54.3122288Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5728 Widgets.exe",7468,,," 5728 Widgets.exe",,,,,,,,,,,,,1763488914312228900,17763481,18446604447423811584,18446604447423787008,140727641398208,0,674131394560,7468,674137899008,674137874432,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3310189Z","2025-11-18 18:01:54.3310189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914331018900,,18446604447429242880,18446604447429218304,140727333199152,0,797733056512,8724,797750329344,797750325248,140727333199152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3314106Z","2025-11-18 18:01:54.3314106Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",2136,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914331410600,,18446604447429271552,18446604447429246976,140727641398208,0,797733064704,2684,797751377920,797751373824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3326475Z","2025-11-18 18:01:54.3326475Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1132,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914332647500,,18446604447429300224,18446604447429275648,140727641398208,0,797733072896,8000,797752426496,797752422400,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3329550Z","2025-11-18 18:01:54.3329550Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",9624,,," 6444 calc.exe",,,,,,,,,,,,,1763488914332955000,138343010,18446604447432716288,18446604447432691712,140727637276352,0,988255965184,9624,988259811328,988259778560,140727637276352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3329600Z","2025-11-18 18:01:54.3329600Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",4556,,," 6444 calc.exe",,,,,,,,,,,,,1763488914332960000,413789,18446604447425134592,18446604447425110016,140727641398208,0,988255997952,4556,988261908480,988261900288,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3342622Z","2025-11-18 18:01:54.3342622Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",6300,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334262200,34616394,18446604447424413696,18446604447424389120,140695915861824,0,988255940608,6300,988258238464,988258217984,140695915861824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3343632Z","2025-11-18 18:01:54.3343632Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",508,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334363300,571081,18446604447425105920,18446604447425081344,140727641398208,0,988255989760,508,988261384192,988261376000,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3343932Z","2025-11-18 18:01:54.3343932Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",992,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334393200,172380,18446604447425048576,18446604447425024000,140727613857872,0,988255981568,992,988260859904,988260851712,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3344117Z","2025-11-18 18:01:54.3344117Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",6392,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334411700,122590,18446604447424704512,18446604447424679936,140727641398208,0,988255973376,6392,988260335616,988260327424,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3344269Z","2025-11-18 18:01:54.3344269Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",208,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334427000,2527998,18446604447424499712,18446604447424475136,140727641398208,0,988255956992,208,988259287040,988259278848,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3344485Z","2025-11-18 18:01:54.3344485Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6444 calc.exe",3684,,," 6444 calc.exe",,,,,,,,,,,,,1763488914334448500,4423803,18446604447424471040,18446604447424446464,140727641398208,0,988255948800,3684,988258762752,988258754560,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.3356564Z","2025-11-18 18:01:54.3356564Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6444 calc.exe",3684,,," 6444 calc.exe",,,"calc.exe",,,,,,,,,,1763488914335656400,,,,,,,,,,,134079625143990379,,,,,,,,1010,,,,,,3178496,3215360,187921802,0,134079625147705521,116,0,0,0,3,0,0,,,
"2025-11-18 18:01:54.4581747Z","2025-11-18 18:01:54.4581747Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",1120,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914458174700,,18446604447424471040,18446604447424446464,140727641398208,0,797733081088,9592,797753475072,797753470976,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4583363Z","2025-11-18 18:01:54.4583363Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  880 svchost.exe",1232,,,"  880 svchost.exe",,,,,,,,,,,,,1763488914458336300,,18446604447424499712,18446604447424475136,140727641398208,157,451089608704,9628,451095822336,451095789568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
