timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4969809Z","2025-11-19 22:37:26.4969809Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5784 svchost.exe",5288,,,"13020 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,1763591846496980900,,,,,134080654472027581,0,681036,"0x","","",5784,6630,6631,1,1,0,0,630084362,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4984170Z","2025-11-19 22:37:26.4984170Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5784 svchost.exe",5288,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032704512,18446633084032679936,140702556693600,243,4297187328,14996,1763591846498417000,4295491584,4295483392,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5034888Z","2025-11-19 22:37:26.5034888Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",13052,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084032733184,18446633084032708608,140712899206080,0,256031031296,8500,1763591846503488800,256034471936,256034439168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5037125Z","2025-11-19 22:37:26.5037125Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",8500,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084032790528,18446633084032765952,140712899206080,0,256031047680,12540,1763591846503712500,256035520512,256035487744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5037392Z","2025-11-19 22:37:26.5037392Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",2816,,," 1016 services.exe",,,,,,,,,,,,,18446633084032819200,18446633084032794624,140712899206080,0,156998303744,11304,1763591846503739200,156999614464,156999581696,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5038480Z","2025-11-19 22:37:26.5038480Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13020 WerFault.exe",14996,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032847872,18446633084032823296,140712899206080,0,4297195520,9800,1763591846503848000,4296015872,4296007680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5039283Z","2025-11-19 22:37:26.5039283Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13020 WerFault.exe",9800,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032876544,18446633084032851968,140712899206080,0,4297203712,8392,1763591846503928300,4296540160,4296531968,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5042908Z","2025-11-19 22:37:26.5042908Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5784 svchost.exe",,,,,,,,,,,,,18446633084032966656,18446633084032942080,140712899206080,0,513414848512,14268,1763591846504290800,513417936896,513417904128,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5044925Z","2025-11-19 22:37:26.5044925Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13020 WerFault.exe",8392,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084033167360,18446633084033142784,140712899206080,0,4297211904,11612,1763591846504492500,4297064448,4297056256,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5050066Z","2025-11-19 22:37:26.5050066Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3812 calc.exe",6204,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033224704,18446633084033200128,140712865112144,0,801455431680,2088,1763591846505006600,801458618368,801458610176,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5052250Z","2025-11-19 22:37:26.5052250Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033310720,18446633084033286144,140712899206080,0,801455439872,652,1763591846505225000,801459142656,801459134464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5053978Z","2025-11-19 22:37:26.5053978Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3812 calc.exe",652,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033368064,18446633084033343488,140712899206080,0,801455448064,3100,1763591846505397800,801459666944,801459658752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5152530Z","2025-11-19 22:37:26.5152530Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1984 svchost.exe",12532,,," 1984 svchost.exe",,,,,,,,,,,,,18446633084033511424,18446633084033486848,140712899206080,210,1068662685696,5024,1763591846515253000,1068666191872,1068666159104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5170650Z","2025-11-19 22:37:26.5170650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",9432,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084033568768,18446633084033544192,140712899206080,0,256031055872,4220,1763591846517065000,256037617664,256037584896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5171078Z","2025-11-19 22:37:26.5171078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2228 svchost.exe",14732,,," 2228 svchost.exe",,,,,,,,,,,,,18446633084033626112,18446633084033601536,140712899206080,191,717848268800,12692,1763591846517107800,717850935296,717850902528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5196294Z","2025-11-19 22:37:26.5196294Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084033712128,18446633084033687552,140712899206080,0,199841259520,8664,1763591846519629400,199839318016,199839309824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5198874Z","2025-11-19 22:37:26.5198874Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8664,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084033798144,18446633084033773568,140712899206080,0,199841267712,14376,1763591846519887500,199842856960,199842848768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5199855Z","2025-11-19 22:37:26.5199855Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8664,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084033912832,18446633084033888256,140712891545280,0,199841275904,8260,1763591846519985500,199843381248,199843373056,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5201152Z","2025-11-19 22:37:26.5201152Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",1696,,," 4340 sihost.exe",,,,,,,,,,,,,18446633084034056192,18446633084034031616,140712899206080,0,645640011776,7292,1763591846520115200,645644943360,645644935168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5204931Z","2025-11-19 22:37:26.5204931Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4404 svchost.exe",4644,,," 4404 svchost.exe",,,,,,,,,,,,,18446633084034170880,18446633084034146304,140712865112144,98,679905755136,9140,1763591846520493100,679908737024,679908704256,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5211322Z","2025-11-19 22:37:26.5211322Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,," 6028 svchost.exe",,,,,,,,,,,,,18446633084034314240,18446633084034289664,140712899206080,5,661507424256,14032,1763591846521132200,661510422528,661510389760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5222504Z","2025-11-19 22:37:26.5222504Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4404 svchost.exe",5524,,," 4404 svchost.exe",,,,,,,,,,,,,18446633084034371584,18446633084034347008,140712899206080,0,679905763328,1300,1763591846522250400,679909261312,679909228544,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5234656Z","2025-11-19 22:37:26.5234656Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13020 WerFault.exe",11612,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084033167360,18446633084033142784,140712899206080,0,4297211904,11612,1763591846523465600,4297064448,4297056256,140712899206080,6532729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5234671Z","2025-11-19 22:37:26.5234671Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13020 WerFault.exe",8392,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032876544,18446633084032851968,140712899206080,0,4297203712,8392,1763591846523467100,4296540160,4296523776,140712899206080,8081892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5234695Z","2025-11-19 22:37:26.5234695Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13020 WerFault.exe",9800,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032847872,18446633084032823296,140712899206080,0,4297195520,9800,1763591846523469500,4296015872,4296007680,140712899206080,7302586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5237811Z","2025-11-19 22:37:26.5237811Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8260,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084032847872,18446633084032823296,140712865112144,0,199841284096,7648,1763591846523781100,199843905536,199843897344,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5240969Z","2025-11-19 22:37:26.5240969Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8260,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084033167360,18446633084033142784,140712891292720,0,199841292288,4796,1763591846524096900,199844429824,199844421632,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5242561Z","2025-11-19 22:37:26.5242561Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13020 WerFault.exe",14996,,,"13020 WerFault.exe",,,,,,,,,,,,,18446633084032704512,18446633084032679936,140702556693600,0,4297187328,14996,1763591846524256100,4295491584,4295450624,140702556693600,79585807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5244263Z","2025-11-19 22:37:26.5244263Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8260,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084032016384,18446633084031991808,140712891292720,0,199841300480,13628,1763591846524426300,199844954112,199844945920,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5248036Z","2025-11-19 22:37:26.5248036Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","13020 WerFault.exe",14996,,,"13020 WerFault.exe",,,"WerFault.exe",,,,,,,,,,,,,,,,1763591846524803600,,,,,134080654472027581,,,,,,,,6631,,,,,,,,,1810432,1847296,101743666,0,134080654472296792,64,0,1,5,1,0,0
"2025-11-19 22:37:26.5251511Z","2025-11-19 22:37:26.5251511Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",14376,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084034457600,18446633084034433024,140712899206080,0,199841308672,13944,1763591846525151100,199845478400,199845470208,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5272308Z","2025-11-19 22:37:26.5272308Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",14376,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084032704512,18446633084032679936,140712899206080,0,199841316864,8372,1763591846527230900,199846002688,199845994496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5282052Z","2025-11-19 22:37:26.5282052Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8260,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084032045056,18446633084032020480,140712899206080,0,199841325056,14436,1763591846528205200,199846526976,199846518784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5284531Z","2025-11-19 22:37:26.5284531Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8260,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084034629632,18446633084034605056,140712899206080,0,199841333248,11504,1763591846528453100,199847051264,199847043072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5292181Z","2025-11-19 22:37:26.5292181Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,," 2456 Memory Compression",,,,,,,,,,,,,18446633084034801664,18446633084034777088,18446735306729542320,0,0,9992,1763591846529218100,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5292346Z","2025-11-19 22:37:26.5292346Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,," 2456 Memory Compression",,,,,,,,,,,,,18446633084034973696,18446633084034949120,18446735306729542320,0,0,13288,1763591846529234700,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5292738Z","2025-11-19 22:37:26.5292738Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,," 2456 Memory Compression",,,,,,,,,,,,,18446633084035002368,18446633084034977792,18446735306728238208,0,0,12392,1763591846529273800,0,0,18446735306728238208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5293277Z","2025-11-19 22:37:26.5293277Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,," 2456 Memory Compression",,,,,,,,,,,,,18446633084035031040,18446633084035006464,18446735306729822480,0,0,13828,1763591846529327700,0,0,18446735306729822480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5295885Z","2025-11-19 22:37:26.5295885Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6028 svchost.exe",14912,,,"14660 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,,,,,,,1763591846529588500,,,,,134080654472346829,3,0,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","App",4340,106,6633,3,0,0,1,1758293941,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5305120Z","2025-11-19 22:37:26.5305120Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",14912,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035059712,18446633084035035136,140700165242880,5,61841813504,11616,1763591846530512000,61843963904,61843959808,140700165242880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5393979Z","2025-11-19 22:37:26.5393979Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084032876544,18446633084032851968,140712891292720,0,15368192,10612,1763591846539397900,470351872,470294528,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5396692Z","2025-11-19 22:37:26.5396692Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5784 svchost.exe",5288,,," 5252 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,1763591846539669200,,,,,134080654472445997,0,681036,"0x","","",7284,6628,6634,3,0,0,1,630084362,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5412000Z","2025-11-19 22:37:26.5412000Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5784 svchost.exe",5288,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035321856,18446633084035297280,140702556693600,243,295361212416,14976,1763591846541200000,295359938560,295359930368,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5448212Z","2025-11-19 22:37:26.5448212Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035551232,18446633084035526656,140712899206080,0,61841821696,7992,1763591846544821300,61845012480,61845008384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5450078Z","2025-11-19 22:37:26.5450078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035579904,18446633084035555328,140712899206080,0,295361220608,12628,1763591846545007800,295360462848,295360454656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5451022Z","2025-11-19 22:37:26.5451022Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",12628,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035608576,18446633084035584000,140712899206080,0,295361228800,8368,1763591846545102200,295363411968,295363403776,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5452382Z","2025-11-19 22:37:26.5452382Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",7992,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035637248,18446633084035612672,140712899206080,0,61841829888,4128,1763591846545238200,61846061056,61846056960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5454506Z","2025-11-19 22:37:26.5454506Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035665920,18446633084035641344,140712899206080,0,61841838080,13260,1763591846545450600,61847109632,61847105536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5459013Z","2025-11-19 22:37:26.5459013Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",13628,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084035694592,18446633084035670016,140712899206080,0,199841341440,11828,1763591846545901300,199847575552,199847567360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5463071Z","2025-11-19 22:37:26.5463071Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",4796,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084035809280,18446633084035784704,140712891292720,0,199841349632,10832,1763591846546307100,199848099840,199848091648,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5464045Z","2025-11-19 22:37:26.5464045Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",8368,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084035780608,18446633084035756032,140712899206080,0,295361236992,13036,1763591846546404500,295363936256,295363928064,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5495929Z","2025-11-19 22:37:26.5495929Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035751936,18446633084035727360,140712899206080,0,61841846272,11964,1763591846549592900,61848158208,61848154112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5510549Z","2025-11-19 22:37:26.5510549Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035952640,18446633084035928064,140712281948464,0,61841854464,12508,1763591846551054900,61849206784,61849202688,140712281948464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5537087Z","2025-11-19 22:37:26.5537087Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",6816,,," 6616 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,1763591846553708700,,,,,134080654472583582,0,143552,"0x","","",1016,11,6635,1,1,0,0,14788416,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5542305Z","2025-11-19 22:37:26.5542305Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",14436,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084036096000,18446633084036071424,140712899206080,0,199841357824,5004,1763591846554230500,199849148416,199849140224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5542583Z","2025-11-19 22:37:26.5542583Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",6816,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084036009984,18446633084035985408,140696171073504,0,816038653952,5908,1763591846554258300,816037298176,816037281792,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5583165Z","2025-11-19 22:37:26.5583165Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036182016,18446633084036157440,140712865112144,0,61841862656,956,1763591846558316500,61850255360,61850247168,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5587337Z","2025-11-19 22:37:26.5587337Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11964,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084032503808,18446633084032479232,140712899206080,0,61841870848,11720,1763591846558733800,61851303936,61851299840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5639203Z","2025-11-19 22:37:26.5639203Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6616 svchost.exe",5908,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084034744320,18446633084034719744,140712899206080,0,816038662144,12396,1763591846563920300,816040116224,816040083456,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5639954Z","2025-11-19 22:37:26.5639954Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6616 svchost.exe",12396,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084031729664,18446633084031705088,140712899206080,0,816038670336,13720,1763591846563995400,816040640512,816040607744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5640851Z","2025-11-19 22:37:26.5640851Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6616 svchost.exe",13720,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084036268032,18446633084036243456,140712899206080,0,816038678528,10796,1763591846564085200,816041164800,816041132032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5651222Z","2025-11-19 22:37:26.5651222Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",8664,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,18446633084036325376,18446633084036300800,140712899206080,0,199841366016,4344,1763591846565122200,199849672704,199849664512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5657805Z","2025-11-19 22:37:26.5657805Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11964,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084035866624,18446633084035842048,140712899206080,0,61841879040,496,1763591846565780500,61852352512,61852348416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5673494Z","2025-11-19 22:37:26.5673494Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2688 svchost.exe",14020,,," 2688 svchost.exe",,,,,,,,,,,,,18446633084036354048,18446633084036329472,140712899206080,13,461860601856,4036,1763591846567349400,461863124992,461863059456,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5685445Z","2025-11-19 22:37:26.5685445Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11616,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036698112,18446633084036673536,140712891545280,0,61841887232,11644,1763591846568544500,61853401088,61853396992,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
