timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0698158Z","2025-11-18 21:17:59.0698158Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,,,,,,,,,,,,18446633083991281664,18446633083991257088,140712899206080,0,374820012032,5488,1763500679069815800,374822928384,374822920192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0848185Z","2025-11-18 21:17:59.0848185Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",1972,,," 1416 ApplicationFrameHost.exe",,,"C:\Windows\System32\ApplicationFrameHost.exe",,,,,,,,,,,,,,,,,1763500679084818600,,,,,,131604,,309783328,134079742790847596,0,"0x","","",1040,13,350,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.0861555Z","2025-11-18 21:17:59.0861555Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",1972,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633084036583424,18446633084036558848,140694718265024,40,199840948224,9204,1763500679086155500,199838793728,199838785536,140694718265024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0876432Z","2025-11-18 21:17:59.0876432Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6388 WerFault.exe",5488,,," 6388 WerFault.exe",,,,,,,,,,,,,6718310,18446633083991281664,18446633083991257088,140712899206080,0,374820012032,5488,1763500679087643200,374822928384,374822916096,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0876526Z","2025-11-18 21:17:59.0876526Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6388 WerFault.exe",8484,,," 6388 WerFault.exe",,,,,,,,,,,,,7183019,18446633083990560768,18446633083990536192,140712899206080,0,374820003840,8484,1763500679087652600,374822404096,374822395904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0876718Z","2025-11-18 21:17:59.0876718Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6388 WerFault.exe",6428,,," 6388 WerFault.exe",,,,,,,,,,,,,8076228,18446633083990503424,18446633083990478848,140712899206080,0,374819995648,6428,1763500679087671800,374819389440,374819381248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0881816Z","2025-11-18 21:17:59.0881816Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,,,,,,,,,,,72292644,18446633083990302720,18446633083990278144,140702556693600,0,374819987456,6496,1763500679088181600,374818865152,374818824192,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0883459Z","2025-11-18 21:17:59.0883459Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4404 svchost.exe",4812,,," 4404 svchost.exe",,,,,,,,,,,,,,18446633083990560768,18446633083990536192,140712899206080,0,679905271808,1880,1763500679088346000,679904477184,679904444416,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0886755Z","2025-11-18 21:17:59.0886755Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"WerFault.exe",,,,,,,,,,,,,,,,,1763500679088675500,,,,,,,,,134079742790568668,,,,,,,349,,,,,1822720,1859584,97833610,0,134079742790883681,64,0,1,24,1,0,0
"2025-11-18 21:17:59.0957839Z","2025-11-18 21:17:59.0957839Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",744,,," 2456 Memory Compression",,,,,,,,,,,,,,18446633083990302720,18446633083990278144,18446735306729542320,0,0,6644,1763500679095783900,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0958288Z","2025-11-18 21:17:59.0958288Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",744,,," 2456 Memory Compression",,,,,,,,,,,,,,18446633083990503424,18446633083990478848,18446735306729542320,0,0,3040,1763500679095828800,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0958590Z","2025-11-18 21:17:59.0958590Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",744,,," 2456 Memory Compression",,,,,,,,,,,,,,18446633083991281664,18446633083991257088,18446735306728238208,0,0,4684,1763500679095859000,0,0,18446735306728238208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0959144Z","2025-11-18 21:17:59.0959144Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",744,,," 2456 Memory Compression",,,,,,,,,,,,,,18446633083991396352,18446633083991371776,18446735306729822480,0,0,2428,1763500679095914400,0,0,18446735306729822480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0961719Z","2025-11-18 21:17:59.0961719Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6028 svchost.exe",744,,," 4472 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,,,,,,,,1763500679096172000,,,,,,0,,1758293941,134079742790961244,3,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","App",4340,106,352,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.0977316Z","2025-11-18 21:17:59.0977316Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",744,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083991453696,18446633083991429120,140700165242880,5,200710598656,6652,1763500679097731600,200709898240,200709894144,140700165242880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0980036Z","2025-11-18 21:17:59.0980036Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",9204,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991482368,18446633083991457792,140712899206080,0,199840956416,1340,1763500679098003600,199839318016,199839309824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0980786Z","2025-11-18 21:17:59.0980786Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1340,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991511040,18446633083991486464,140712899206080,0,199840964608,4280,1763500679098078600,199842332672,199842324480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0997705Z","2025-11-18 21:17:59.0997705Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1340,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991568384,18446633083991543808,140712899206080,0,199840972800,9592,1763500679099770500,199842856960,199842848768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1015797Z","2025-11-18 21:17:59.1015797Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 9744 svchost.exe",9964,,," 9584 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,,1763500679101579700,,,,,,681036,,630084362,134079742791015464,0,"0x","","",5744,346,353,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.1029487Z","2025-11-18 21:17:59.1029487Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",9964,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083991654400,18446633083991629824,140702556693600,243,89605181440,5284,1763500679102948800,89604161536,89604153344,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1067398Z","2025-11-18 21:17:59.1067398Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",5284,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083991683072,18446633083991658496,140712899206080,0,89605189632,8184,1763500679106739800,89604685824,89604677632,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1068205Z","2025-11-18 21:17:59.1068205Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",8184,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083991740416,18446633083991715840,140712899206080,0,89605197824,11880,1763500679106820500,89607634944,89607626752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1075973Z","2025-11-18 21:17:59.1075973Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",11880,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083991797760,18446633083991773184,140712899206080,0,89605206016,9440,1763500679107597300,89608159232,89608151040,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1096066Z","2025-11-18 21:17:59.1096066Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",9204,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083989499904,18446633083989475328,140712865112144,0,199840980992,11328,1763500679109606600,199843381248,199843373056,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1098158Z","2025-11-18 21:17:59.1098158Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991826432,18446633083991801856,140712899206080,0,199840989184,1400,1763500679109815800,199843905536,199843897344,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1099541Z","2025-11-18 21:17:59.1099541Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1400,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991855104,18446633083991830528,140712899206080,0,199840997376,10404,1763500679109954100,199844429824,199844421632,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1173177Z","2025-11-18 21:17:59.1173177Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",10404,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083989385216,18446633083989360640,140712891545280,0,199841005568,1504,1763500679117317700,199844954112,199844945920,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1316089Z","2025-11-18 21:17:59.1316089Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",6652,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083988664320,18446633083988639744,140712899206080,0,200710606848,1556,1763500679131608900,200713175040,200713170944,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1329614Z","2025-11-18 21:17:59.1329614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",1556,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083991969792,18446633083991945216,140712899206080,0,200710615040,9324,1763500679132961400,200714223616,200714219520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1357318Z","2025-11-18 21:17:59.1357318Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",9324,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083991998464,18446633083991973888,140712899206080,0,200710623232,11424,1763500679135731800,200715272192,200715268096,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1395871Z","2025-11-18 21:17:59.1395871Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",6652,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083992170496,18446633083992145920,140712899206080,0,200710631424,11724,1763500679139587100,200716320768,200716316672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1406035Z","2025-11-18 21:17:59.1406035Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1504,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992199168,18446633083992174592,140712891292720,0,199841013760,2612,1763500679140603500,199845478400,199845470208,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1413300Z","2025-11-18 21:17:59.1413300Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1504,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992256512,18446633083992231936,140712891292720,0,199841021952,736,1763500679141330100,199846002688,199845994496,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1414707Z","2025-11-18 21:17:59.1414707Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",6652,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083992313856,18446633083992289280,140711833747760,0,200710639616,892,1763500679141470700,200717369344,200717365248,140711833747760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1446345Z","2025-11-18 21:17:59.1446345Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1504,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083991310336,18446633083991285760,140712891292720,0,199841030144,820,1763500679144634500,199846526976,199846518784,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1447309Z","2025-11-18 21:17:59.1447309Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1400,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992485888,18446633083992461312,140712899206080,0,199841038336,3344,1763500679144730900,199847051264,199847043072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1459231Z","2025-11-18 21:17:59.1459231Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992342528,18446633083992317952,140712899206080,0,199841046528,2812,1763500679145923100,199847575552,199847567360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1480277Z","2025-11-18 21:17:59.1480277Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",6652,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083992772608,18446633083992748032,140712865112144,0,200710647808,2844,1763500679148027800,200718417920,200718409728,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1483765Z","2025-11-18 21:17:59.1483765Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",11724,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083992801280,18446633083992776704,140712899206080,0,200710656000,2656,1763500679148376500,200719466496,200719462400,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1512405Z","2025-11-18 21:17:59.1512405Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1504,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992915968,18446633083992891392,140712899206080,0,199841054720,11408,1763500679151240500,199848099840,199848091648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1579767Z","2025-11-18 21:17:59.1579767Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7916 svchost.exe",7176,,," 7916 svchost.exe",,,,,,,,,,,,,,18446633083992600576,18446633083992576000,140712899206080,0,401963663360,2716,1763500679157976700,401966366720,401966333952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1594601Z","2025-11-18 21:17:59.1594601Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",6652,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083993059328,18446633083993034752,140712891545280,0,200710664192,2780,1763500679159460100,200720515072,200720510976,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1614559Z","2025-11-18 21:17:59.1614559Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,,18446633083993116672,18446633083993092096,140712891292720,0,16199680,5304,1763500679161455900,295763968,295706624,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1631886Z","2025-11-18 21:17:59.1631886Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",11408,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992944640,18446633083992920064,140712899206080,0,199841062912,6868,1763500679163188600,199848624128,199848615936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1662828Z","2025-11-18 21:17:59.1662828Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083988836352,18446633083988811776,140712600145104,0,200710672384,1588,1763500679166282800,200721563648,200721559552,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1663215Z","2025-11-18 21:17:59.1663215Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083993264128,18446633083993239552,140712604173856,0,200710680576,2292,1763500679166321500,200722612224,200722608128,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1841525Z","2025-11-18 21:17:59.1841525Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4472 CalculatorApp.exe",1588,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,56864025,18446633083988836352,18446633083988811776,140712600145104,0,200710672384,1588,1763500679184152500,200721563648,200721534976,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1915295Z","2025-11-18 21:17:59.1915295Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083988836352,18446633083988811776,140712632221632,0,200710688768,2444,1763500679191529500,200721563648,200721559552,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1966473Z","2025-11-18 21:17:59.1966473Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,,18446633083992657920,18446633083992633344,140700131109808,0,471282786304,4168,1763500679196647300,471287726080,471287721984,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1968308Z","2025-11-18 21:17:59.1968308Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",5284,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083993694208,18446633083993669632,140712899206080,0,89605214208,1560,1763500679196830800,89608683520,89608675328,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.1968653Z","2025-11-18 21:17:59.1968653Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",4168,,," 8972 VBoxTray.exe",,,,,,,,,,,,,387384,18446633083992657920,18446633083992633344,140700131109808,0,471282786304,4168,1763500679196865300,471287726080,471287717888,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2089772Z","2025-11-18 21:17:59.2089772Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",3344,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083992657920,18446633083992633344,140712899206080,0,199841071104,2744,1763500679208977200,199849148416,199849140224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2091281Z","2025-11-18 21:17:59.2091281Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",2744,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083993722880,18446633083993698304,140712899206080,0,199841079296,7544,1763500679209128200,199849672704,199849664512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2250515Z","2025-11-18 21:17:59.2250515Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4352,,," 1040 svchost.exe",,,,,,,,,,,,,,18446633083993292800,18446633083993268224,140712899206080,0,256031170560,7540,1763500679225051500,256039714816,256039682048,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2481451Z","2025-11-18 21:17:59.2481451Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083993980928,18446633083993956352,140712891292720,0,200710696960,1224,1763500679248145100,200723660800,200723656704,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2552053Z","2025-11-18 21:17:59.2552053Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",4288,,," 4340 sihost.exe",,,,,,,,,,,,,,18446633083993665536,18446633083993640960,140712891292720,0,645640200192,2888,1763500679255205300,645639569408,645639561216,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2568470Z","2025-11-18 21:17:59.2568470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,,18446633083994382336,18446633083994357760,140712891292720,0,16207872,2788,1763500679256847000,450756608,450699264,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2596992Z","2025-11-18 21:17:59.2596992Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",3344,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083993178112,18446633083993153536,140712899206080,0,199841087488,1276,1763500679259699200,199850196992,199850188800,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2770244Z","2025-11-18 21:17:59.2770244Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2656,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083993088000,18446633083993063424,140712899206080,0,200710705152,2604,1763500679277024400,200724709376,200724705280,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2833806Z","2025-11-18 21:17:59.2833806Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083994152960,18446633083994128384,140712865112144,0,200710713344,8612,1763500679283380600,200725757952,200725749760,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2855771Z","2025-11-18 21:17:59.2855771Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",5136,,," 2960 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,1763500679285577200,,,,,,143552,,14788416,134079742792855036,0,"0x","","",1016,11,354,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.2869654Z","2025-11-18 21:17:59.2869654Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",5136,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994009600,18446633083993985024,140696171073504,0,403329019904,4572,1763500679286965400,403327680512,403327664128,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2970955Z","2025-11-18 21:17:59.2970955Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2604,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083994497024,18446633083994472448,140712899206080,0,200710721536,3328,1763500679297095500,200726806528,200726802432,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.2995499Z","2025-11-18 21:17:59.2995499Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,,18446633083994525696,18446633083994501120,140712891545280,0,16216064,1176,1763500679299549900,454426624,454369280,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
