timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6372769Z","2025-11-19 22:37:26.6372769Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846637276900,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6379103Z","2025-11-19 22:37:26.6379103Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846637910300,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6381420Z","2025-11-19 22:37:26.6381420Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,1763591846638142000,,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6394566Z","2025-11-19 22:37:26.6394566Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846639456600,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6400935Z","2025-11-19 22:37:26.6400935Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846640093500,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6410045Z","2025-11-19 22:37:26.6410045Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,1763591846641004500,,,,,140712696348672,140712696348672,171999,106496,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6412559Z","2025-11-19 22:37:26.6412559Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,,,,,,,1763591846641255900,,,,,140712764768256,140712764768256,1520707,1466368,4143332483,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6414776Z","2025-11-19 22:37:26.6414776Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",8368,,," 5252 WerFault.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,1763591846641477600,,,,,140712837054464,140712837054464,245008,176128,731547084,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6418554Z","2025-11-19 22:37:26.6418554Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,1763591846641855400,,,,,140712849768448,140712849768448,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6422521Z","2025-11-19 22:37:26.6422521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084036497408,18446633084036472832,140712899206080,0,295361245184,12560,1763591846642252100,295364460544,295364452352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6428469Z","2025-11-19 22:37:26.6428469Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,1763591846642846900,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6454813Z","2025-11-19 22:37:26.6454813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846645481300,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6460449Z","2025-11-19 22:37:26.6460449Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846646044900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6467946Z","2025-11-19 22:37:26.6467946Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3232 dllhost.exe",,,,,,,,,,,,,18446633084037763072,18446633084037738496,140712899206080,0,493780992000,10288,1763591846646794600,493783875584,493783842816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6476504Z","2025-11-19 22:37:26.6476504Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,,,,,,,1763591846647650400,,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6483813Z","2025-11-19 22:37:26.6483813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846648381300,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6491669Z","2025-11-19 22:37:26.6491669Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846649166900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6496679Z","2025-11-19 22:37:26.6496679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037533696,18446633084037509120,140712891292720,0,61841920000,12588,1763591846649667900,61856546816,61856542720,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6502376Z","2025-11-19 22:37:26.6502376Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,,,,,,,1763591846650237600,,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6521536Z","2025-11-19 22:37:26.6521536Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846652153700,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6528598Z","2025-11-19 22:37:26.6528598Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",4288,,," 4340 sihost.exe",,,,,,,,,,,,,18446633083999285248,18446633083999260672,140712891292720,0,645640036352,4748,1763591846652859800,645646516224,645646508032,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6529159Z","2025-11-19 22:37:26.6529159Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846652915900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6562562Z","2025-11-19 22:37:26.6562562Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846656256200,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6570449Z","2025-11-19 22:37:26.6570449Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846657044900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6571279Z","2025-11-19 22:37:26.6571279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,,,,,,,1763591846657127900,,,,,140712572354560,140712572354560,1511216,1499136,21441667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6576227Z","2025-11-19 22:37:26.6576227Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,1763591846657622800,,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6596334Z","2025-11-19 22:37:26.6596334Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846659633400,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6602346Z","2025-11-19 22:37:26.6602346Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846660234700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6624134Z","2025-11-19 22:37:26.6624134Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846662413400,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6632147Z","2025-11-19 22:37:26.6632147Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846663214700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6670494Z","2025-11-19 22:37:26.6670494Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846667049400,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6683190Z","2025-11-19 22:37:26.6683190Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846668319000,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6707208Z","2025-11-19 22:37:26.6707208Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846670720800,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6714648Z","2025-11-19 22:37:26.6714648Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846671464800,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6724458Z","2025-11-19 22:37:26.6724458Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,1763591846672445800,,,,,140712595423232,140712595423232,1424120,1372160,1559948871,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6732346Z","2025-11-19 22:37:26.6732346Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846673234600,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6736820Z","2025-11-19 22:37:26.6736820Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,1763591846673682100,,,,,140712406614016,140712406614016,399312,368640,696309968,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6737187Z","2025-11-19 22:37:26.6737187Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846673718700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6791641Z","2025-11-19 22:37:26.6791641Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",8500,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084036870144,18446633084036845568,140712899206080,0,256031064064,12504,1763591846679164100,256038141952,256038109184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6794671Z","2025-11-19 22:37:26.6794671Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036669440,18446633084036644864,140712899206080,0,61841928192,11328,1763591846679467100,61857595392,61857591296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6826487Z","2025-11-19 22:37:26.6826487Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll",,,,,,,,,,,,,,,,1763591846682648800,,,,,140712299528192,140712299528192,453266,393216,843877859,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6832366Z","2025-11-19 22:37:26.6832366Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037619712,18446633084037595136,140712865112144,0,61841936384,336,1763591846683236600,61858643968,61858635776,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6839927Z","2025-11-19 22:37:26.6839927Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084036812800,18446633084036788224,140700131109808,0,471283204096,6380,1763591846683992700,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6842196Z","2025-11-19 22:37:26.6842196Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",6380,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084036812800,18446633084036788224,140700131109808,0,471283204096,6380,1763591846684219600,471299260416,471299252224,140700131109808,481308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6984934Z","2025-11-19 22:37:26.6984934Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,1763591846698493400,,,,,140712898396160,140712898396160,102773,32768,992462114,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6990224Z","2025-11-19 22:37:26.6990224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,1763591846699022400,,,,,140712753168384,140712753168384,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7146538Z","2025-11-19 22:37:26.7146538Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037562368,18446633084037537792,140712297841152,0,61841944576,9644,1763591846714653900,61859692544,61859688448,140712297841152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7152683Z","2025-11-19 22:37:26.7152683Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,,,,,,,1763591846715268300,,,,,140712593457152,140712593457152,1640332,1634304,3240919660,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7193732Z","2025-11-19 22:37:26.7193732Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,1763591846719373200,,,,,140712384724992,140712384724992,444365,466944,1438812236,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7199842Z","2025-11-19 22:37:26.7199842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,1763591846719984200,,,,,140712384724992,140712384724992,444365,479232,1438812236,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7200159Z","2025-11-19 22:37:26.7200159Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,1763591846720015900,,,,,140712898396160,140712898396160,102773,45056,992462114,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7201002Z","2025-11-19 22:37:26.7201002Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,1763591846720100200,,,,,140712753168384,140712753168384,72452,57344,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7222332Z","2025-11-19 22:37:26.7222332Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846722233200,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7228469Z","2025-11-19 22:37:26.7228469Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846722846900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7251297Z","2025-11-19 22:37:26.7251297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,1763591846725129700,,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7266237Z","2025-11-19 22:37:26.7266237Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,1763591846726623700,,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7291634Z","2025-11-19 22:37:26.7291634Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846729163400,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7306677Z","2025-11-19 22:37:26.7306677Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846730667700,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7332830Z","2025-11-19 22:37:26.7332830Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846733283000,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7343499Z","2025-11-19 22:37:26.7343499Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846734350000,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7392655Z","2025-11-19 22:37:26.7392655Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Globalization.Fontgroups.dll",,,,,,,,,,,,,,,,1763591846739265500,,,,,140712285044736,140712285044736,126310,86016,2401575024,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7397918Z","2025-11-19 22:37:26.7397918Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",7992,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,1763591846739791900,,,,,140712631468032,140712631468032,402331,385024,2065030180,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7412504Z","2025-11-19 22:37:26.7412504Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",336,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\fontgroupsoverride.dll",,,,,,,,,,,,,,,,1763591846741250400,,,,,140712536702976,140712536702976,84550,45056,3684684608,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7427338Z","2025-11-19 22:37:26.7427338Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084037992448,18446633084037967872,140711612509856,0,1046354432000,13872,1763591846742733800,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7476332Z","2025-11-19 22:37:26.7476332Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,1763591846747633300,,,,,140712789409792,140712789409792,2309196,2240512,1200801128,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7480223Z","2025-11-19 22:37:26.7480223Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",7992,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,1763591846748022300,,,,,140712769683456,140712769683456,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7497547Z","2025-11-19 22:37:26.7497547Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Energy.dll",,,,,,,,,,,,,,,,1763591846749754700,,,,,140712294088704,140712294088704,340121,335872,1240800996,,,,,,,,,,,,,,,,,,,,,,,,
