timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511074Z","2025-11-18 18:01:50.0511074Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1763488910051107400,,,,,,,,,,,140727281254400,140727281254400,102410,73728,1260445496,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511159Z","2025-11-18 18:01:50.0511159Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,1763488910051115900,,,,,,,,,,,140727294623744,140727294623744,903222,823296,2010952444,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511242Z","2025-11-18 18:01:50.0511242Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\OneSettingsClient.dll",,,,,,,,,,1763488910051124200,,,,,,,,,,,140727310548992,140727310548992,206838,200704,1163835026,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511328Z","2025-11-18 18:01:50.0511328Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aadWamExtension.dll",,,,,,,,,,1763488910051132800,,,,,,,,,,,140727354458112,140727354458112,289238,229376,2638644654,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511415Z","2025-11-18 18:01:50.0511415Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,1763488910051141500,,,,,,,,,,,140727380344832,140727380344832,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511485Z","2025-11-18 18:01:50.0511485Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1763488910051148500,,,,,,,,,,,140727380541440,140727380541440,555527,499712,2497221210,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511599Z","2025-11-18 18:01:50.0511599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,1763488910051159900,,,,,,,,,,,140727381065728,140727381065728,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511690Z","2025-11-18 18:01:50.0511690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,1763488910051169000,,,,,,,,,,,140727407738880,140727407738880,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511763Z","2025-11-18 18:01:50.0511763Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,1763488910051176300,,,,,,,,,,,140727422418944,140727422418944,873482,827392,338769958,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511842Z","2025-11-18 18:01:50.0511842Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,1763488910051184200,,,,,,,,,,,140727437361152,140727437361152,108990,45056,352477361,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511915Z","2025-11-18 18:01:50.0511915Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,1763488910051191600,,,,,,,,,,,140727457611776,140727457611776,561494,548864,3096342574,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0511994Z","2025-11-18 18:01:50.0511994Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,1763488910051199400,,,,,,,,,,,140727461609472,140727461609472,184216,143360,916390222,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512067Z","2025-11-18 18:01:50.0512067Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,1763488910051206800,,,,,,,,,,,140727461806080,140727461806080,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512134Z","2025-11-18 18:01:50.0512134Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,1763488910051213400,,,,,,,,,,,140727466524672,140727466524672,145503,122880,2114927498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512264Z","2025-11-18 18:01:50.0512264Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,1763488910051226400,,,,,,,,,,,140727483039744,140727483039744,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512334Z","2025-11-18 18:01:50.0512334Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\taskschd.dll",,,,,,,,,,1763488910051233400,,,,,,,,,,,140727503945728,140727503945728,696212,659456,814776970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512400Z","2025-11-18 18:01:50.0512400Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763488910051240100,,,,,,,,,,,140727538810880,140727538810880,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512466Z","2025-11-18 18:01:50.0512466Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,1763488910051246600,,,,,,,,,,,140727543070720,140727543070720,202021,172032,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512533Z","2025-11-18 18:01:50.0512533Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,1763488910051253300,,,,,,,,,,,140727544315904,140727544315904,95519,61440,2268955118,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512612Z","2025-11-18 18:01:50.0512612Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763488910051261200,,,,,,,,,,,140727554605056,140727554605056,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512684Z","2025-11-18 18:01:50.0512684Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763488910051268400,,,,,,,,,,,140727566336000,140727566336000,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512745Z","2025-11-18 18:01:50.0512745Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,1763488910051274600,,,,,,,,,,,140727566598144,140727566598144,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512879Z","2025-11-18 18:01:50.0512879Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,1763488910051287900,,,,,,,,,,,140727567187968,140727567187968,1293169,1228800,1381219389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0512958Z","2025-11-18 18:01:50.0512958Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,1763488910051295800,,,,,,,,,,,140727570923520,140727570923520,849052,802816,24806266,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513029Z","2025-11-18 18:01:50.0513029Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,1763488910051302900,,,,,,,,,,,140727572168704,140727572168704,300007,237568,1319378437,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513100Z","2025-11-18 18:01:50.0513100Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488910051310000,,,,,,,,,,,140727572824064,140727572824064,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513165Z","2025-11-18 18:01:50.0513165Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488910051316600,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513235Z","2025-11-18 18:01:50.0513235Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,1763488910051323500,,,,,,,,,,,140727578525696,140727578525696,491870,438272,897307513,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513316Z","2025-11-18 18:01:50.0513316Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,1763488910051331600,,,,,,,,,,,140727579246592,140727579246592,245008,176128,731547084,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513382Z","2025-11-18 18:01:50.0513382Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763488910051338200,,,,,,,,,,,140727581409280,140727581409280,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513522Z","2025-11-18 18:01:50.0513522Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1763488910051352200,,,,,,,,,,,140727581540352,140727581540352,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513592Z","2025-11-18 18:01:50.0513592Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,1763488910051359200,,,,,,,,,,,140727581868032,140727581868032,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513659Z","2025-11-18 18:01:50.0513659Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,1763488910051365900,,,,,,,,,,,140727583309824,140727583309824,300816,258048,2667946327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513727Z","2025-11-18 18:01:50.0513727Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,1763488910051372700,,,,,,,,,,,140727583637504,140727583637504,272959,196608,3912253876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513789Z","2025-11-18 18:01:50.0513789Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,1763488910051378900,,,,,,,,,,,140727587766272,140727587766272,42814,40960,2473566603,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0513888Z","2025-11-18 18:01:50.0513888Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\winsta.dll",,,,,,,,,,1763488910051388800,,,,,,,,,,,140727589535744,140727589535744,420786,405504,560940509,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514098Z","2025-11-18 18:01:50.0514098Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,1763488910051409800,,,,,,,,,,,140727590846464,140727590846464,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514233Z","2025-11-18 18:01:50.0514233Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,1763488910051423300,,,,,,,,,,,140727591043072,140727591043072,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514327Z","2025-11-18 18:01:50.0514327Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488910051432700,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514410Z","2025-11-18 18:01:50.0514410Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488910051441000,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514489Z","2025-11-18 18:01:50.0514489Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488910051448900,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514557Z","2025-11-18 18:01:50.0514557Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763488910051455700,,,,,,,,,,,140727594254336,140727594254336,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514684Z","2025-11-18 18:01:50.0514684Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488910051468400,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514757Z","2025-11-18 18:01:50.0514757Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,1763488910051475700,,,,,,,,,,,140727597596672,140727597596672,1584869,1536000,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514827Z","2025-11-18 18:01:50.0514827Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763488910051482700,,,,,,,,,,,140727599169536,140727599169536,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514894Z","2025-11-18 18:01:50.0514894Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488910051489400,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0514960Z","2025-11-18 18:01:50.0514960Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488910051496000,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515026Z","2025-11-18 18:01:50.0515026Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,1763488910051502600,,,,,,,,,,,140727616405504,140727616405504,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515105Z","2025-11-18 18:01:50.0515105Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488910051510500,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515175Z","2025-11-18 18:01:50.0515175Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488910051517500,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515292Z","2025-11-18 18:01:50.0515292Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488910051529200,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515372Z","2025-11-18 18:01:50.0515372Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488910051537200,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515428Z","2025-11-18 18:01:50.0515428Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488910051542800,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515488Z","2025-11-18 18:01:50.0515488Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488910051548800,,,,,,,,,,,140727627284480,140727627284480,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515555Z","2025-11-18 18:01:50.0515555Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763488910051555500,,,,,,,,,,,140727628136448,140727628136448,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515621Z","2025-11-18 18:01:50.0515621Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763488910051562100,,,,,,,,,,,140727629447168,140727629447168,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515682Z","2025-11-18 18:01:50.0515682Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488910051568200,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515753Z","2025-11-18 18:01:50.0515753Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,1763488910051575300,,,,,,,,,,,140727631413248,140727631413248,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515828Z","2025-11-18 18:01:50.0515828Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488910051582800,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0515957Z","2025-11-18 18:01:50.0515957Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488910051595700,,,,,,,,,,,140727636656128,140727636656128,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0516019Z","2025-11-18 18:01:50.0516019Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1763488910051601900,,,,,,,,,,,140727636918272,140727636918272,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0516084Z","2025-11-18 18:01:50.0516084Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763488910051608400,,,,,,,,,,,140727636983808,140727636983808,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0516148Z","2025-11-18 18:01:50.0516148Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488910051614800,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0516239Z","2025-11-18 18:01:50.0516239Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"taskhostw.exe",,,,,,,,,,1763488910051623900,,,,,,,,,,,,,,,,134079625049114530,,,,,,,998,,,,,9289728,12902400,2471314431,0,134079625105716180,225,1,216,2628,1,1,2
"2025-11-18 18:01:50.572916900Z","2025-11-18 18:01:50.0521804Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before opening process handle",,,,,,,,,,,1763488910052180400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.573141300Z","2025-11-18 18:01:50.0524183Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After opening process handle",,,,,,,,,,,1763488910052418400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.0683340Z","2025-11-18 18:01:50.0683340Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",5084,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488910068334000,,18446604447419473920,18446604447419449344,140726359944864,0,1025336033280,5096,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
