timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0066785Z","2025-11-18 21:17:59.0066785Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,,,,,,,,1763500679006678500,,,,140696878120960,140696878120960,90741,49152,4001445627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0067224Z","2025-11-18 21:17:59.0067224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500679006722400,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0144772Z","2025-11-18 21:17:59.0144772Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500679014477200,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0145988Z","2025-11-18 21:17:59.0145988Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500679014598800,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0156194Z","2025-11-18 21:17:59.0156194Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500679015619400,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0157911Z","2025-11-18 21:17:59.0157911Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500679015791100,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0158804Z","2025-11-18 21:17:59.0158804Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500679015880400,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0159749Z","2025-11-18 21:17:59.0159749Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1876,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989643264,18446633083989618688,140712899206080,0,193871065088,1352,1763500679015974900,193872265216,193872257024,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0160660Z","2025-11-18 21:17:59.0160660Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1352,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989671936,18446633083989647360,140712899206080,0,193871073280,9480,1763500679016066000,193872789504,193872781312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0160661Z","2025-11-18 21:17:59.0160661Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500679016066100,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0162499Z","2025-11-18 21:17:59.0162499Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500679016249900,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0163593Z","2025-11-18 21:17:59.0163593Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500679016359300,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0164607Z","2025-11-18 21:17:59.0164607Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500679016460700,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0165929Z","2025-11-18 21:17:59.0165929Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,1763500679016592900,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0166031Z","2025-11-18 21:17:59.0166031Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1352,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989700608,18446633083989676032,140712899206080,0,193871081472,9604,1763500679016603100,193873313792,193873305600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0167760Z","2025-11-18 21:17:59.0167760Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500679016776000,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0169525Z","2025-11-18 21:17:59.0169525Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500679016952500,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0171053Z","2025-11-18 21:17:59.0171053Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500679017105300,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0173246Z","2025-11-18 21:17:59.0173246Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500679017324700,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0174946Z","2025-11-18 21:17:59.0174946Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500679017494700,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0185642Z","2025-11-18 21:17:59.0185642Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500679018564200,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0211340Z","2025-11-18 21:17:59.0211340Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,1763500679021134000,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0219313Z","2025-11-18 21:17:59.0219313Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500679021931300,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0226010Z","2025-11-18 21:17:59.0226010Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500679022601000,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0231248Z","2025-11-18 21:17:59.0231248Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,1763500679023124800,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0235361Z","2025-11-18 21:17:59.0235361Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1876,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989729280,18446633083989704704,140712891545280,0,193871089664,1460,1763500679023536100,193873838080,193873829888,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0236807Z","2025-11-18 21:17:59.0236807Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,1763500679023680700,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239439Z","2025-11-18 21:17:59.0239439Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",5520,,," 5744 whoami.exe",,,,,,,,,,,,,26781,18446633083986165760,18446633083986141184,140702344617136,0,1051460689920,5520,1763500679023943900,1051459256320,1051459248128,140702344617136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239476Z","2025-11-18 21:17:59.0239476Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",12284,,," 5744 whoami.exe",,,,,,,,,,,,,4539224,18446633083988721664,18446633083988697088,140712899206080,0,1051460706304,12284,1763500679023947600,1051462729728,1051462721536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239582Z","2025-11-18 21:17:59.0239582Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",5836,,," 5744 whoami.exe",,,,,,,,,,,,,3328410,18446633083989356544,18446633083989331968,140712899206080,0,1051460722688,5836,1763500679023958300,1051463778304,1051463770112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239792Z","2025-11-18 21:17:59.0239792Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",12280,,," 5744 whoami.exe",,,,,,,,,,,,,4322714,18446633083989270528,18446633083989245952,140712899206080,0,1051460714496,12280,1763500679023979300,1051463254016,1051463245824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0245876Z","2025-11-18 21:17:59.0245876Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500679024587600,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0246087Z","2025-11-18 21:17:59.0246087Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  700 lsass.exe",1344,,,"  700 lsass.exe",,,,,,,,,,,,,,18446633083989270528,18446633083989245952,140712899206080,0,81705455616,9800,1763500679024608700,81704386560,81704337408,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0251462Z","2025-11-18 21:17:59.0251462Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,1763500679025146200,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0262091Z","2025-11-18 21:17:59.0262091Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,1763500679026209100,,,,140712761491456,140712761491456,1123662,1060864,3228732737,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0266205Z","2025-11-18 21:17:59.0266205Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500679026620500,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0277949Z","2025-11-18 21:17:59.0277949Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",1496,,," 9744 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,1763500679027794900,,,,,,143552,,14788416,134079742790267811,0,"0x","","",1016,11,348,1,1,0,0,,,,,,,,,,,,
"2025-11-18 21:17:59.0290359Z","2025-11-18 21:17:59.0290359Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",1496,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083983036416,18446633083983011840,140696171073504,0,461083963392,9840,1763500679029035900,461081411584,461081395200,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0300383Z","2025-11-18 21:17:59.0300383Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,1763500679030038300,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0306850Z","2025-11-18 21:17:59.0306850Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,1763500679030685000,,,,140696171053056,140696171053056,143552,77824,14788416,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0307102Z","2025-11-18 21:17:59.0307102Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500679030710200,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0307362Z","2025-11-18 21:17:59.0307362Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763500679030736200,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0312886Z","2025-11-18 21:17:59.0312886Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763500679031288600,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0351789Z","2025-11-18 21:17:59.0351789Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,1763500679035178900,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0362050Z","2025-11-18 21:17:59.0362050Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",9480,,," 6072 calc.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,1763500679036205000,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0365240Z","2025-11-18 21:17:59.0365240Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",9480,,," 6072 calc.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,1763500679036524000,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0366037Z","2025-11-18 21:17:59.0366037Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",9604,,," 6072 calc.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,1763500679036603700,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0372560Z","2025-11-18 21:17:59.0372560Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500679037256000,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0373819Z","2025-11-18 21:17:59.0373819Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500679037381900,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0384437Z","2025-11-18 21:17:59.0384437Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500679038443700,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0385630Z","2025-11-18 21:17:59.0385630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083988721664,18446633083988697088,140712899206080,0,461083971584,6648,1763500679038563000,461081935872,461081903104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0392466Z","2025-11-18 21:17:59.0392466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500679039246600,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0397163Z","2025-11-18 21:17:59.0397163Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500679039716300,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0405309Z","2025-11-18 21:17:59.0405309Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083986165760,18446633083986141184,140712899206080,0,461083979776,9964,1763500679040530900,461084557312,461084524544,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0406980Z","2025-11-18 21:17:59.0406980Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",9840,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083989356544,18446633083989331968,140712863364608,0,461083987968,10128,1763500679040698000,461085081600,461085048832,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0411901Z","2025-11-18 21:17:59.0411901Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\ieframe.dll",,,,,,,,,,,,,,,,,1763500679041190100,,,,140711779696640,140711779696640,7531896,7499776,575051316,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0411910Z","2025-11-18 21:17:59.0411910Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10128,,," 9744 svchost.exe",,,"C:\Windows\System32\wersvc.dll",,,,,,,,,,,,,,,,,1763500679041191000,,,,140711943471104,140711943471104,393902,335872,651237193,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0413219Z","2025-11-18 21:17:59.0413219Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",6648,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083989872640,18446633083989848064,140712899206080,0,461083996160,10060,1763500679041321900,461085605888,461085573120,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0413837Z","2025-11-18 21:17:59.0413837Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083989901312,18446633083989876736,140712899206080,0,461084004352,10056,1763500679041383700,461086130176,461086097408,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0415090Z","2025-11-18 21:17:59.0415090Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",6648,,," 9744 svchost.exe",,,"C:\Windows\System32\windowsperformancerecordercontrol.dll",,,,,,,,,,,,,,,,,1763500679041509000,,,,140712357462016,140712357462016,1367144,1302528,1403099383,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0416257Z","2025-11-18 21:17:59.0416257Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10128,,," 9744 svchost.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,1763500679041625700,,,,140712462319616,140712462319616,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0418067Z","2025-11-18 21:17:59.0418067Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,"C:\Windows\System32\weretw.dll",,,,,,,,,,,,,,,,,1763500679041806700,,,,140711943208960,140711943208960,267808,245760,3299957735,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0419208Z","2025-11-18 21:17:59.0419208Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500679041920900,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0420437Z","2025-11-18 21:17:59.0420437Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500679042043700,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0421889Z","2025-11-18 21:17:59.0421889Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500679042188900,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0424746Z","2025-11-18 21:17:59.0424746Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",10060,,," 9744 svchost.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,1763500679042474600,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0446118Z","2025-11-18 21:17:59.0446118Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",10128,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083989929984,18446633083989905408,140711943674432,243,461084012544,10092,1763500679044611800,461086654464,461086621696,140711943674432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
