
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2548136Z","2025-11-20 09:08:55.2548136Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763629735254813700,,,,,,,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2555159Z","2025-11-20 09:08:55.2555159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,,,,,,,,,,,1763629735255515900,18446633083999342592,18446633083999318016,140712899206080,0,307165065216,9588,307166707712,307166699520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2557390Z","2025-11-20 09:08:55.2557390Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763629735255739000,,,,,,,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2559879Z","2025-11-20 09:08:55.2559879Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763629735255987900,,,,,,,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2562354Z","2025-11-20 09:08:55.2562354Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,1763629735256235400,,,,,,,,,,,140712805728256,140712805728256,993632,983040,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2563328Z","2025-11-20 09:08:55.2563328Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,1763629735256332900,,,,,,,,,,,140712664104960,140712664104960,2282862,2367488,82455296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2565939Z","2025-11-20 09:08:55.2565939Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763629735256593900,,,,,,,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2574761Z","2025-11-20 09:08:55.2574761Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763629735257476100,,,,,,,,,,,140712462319616,140712462319616,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2578090Z","2025-11-20 09:08:55.2578090Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,1763629735257809000,,,,,,,,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2581833Z","2025-11-20 09:08:55.2581833Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,1763629735258183300,,,,,,,,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2583467Z","2025-11-20 09:08:55.2583467Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763629735258346700,,,,,,,,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2586010Z","2025-11-20 09:08:55.2586010Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",8672,,,"16116 WerFault.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1763629735258601000,,,,,,,,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2588873Z","2025-11-20 09:08:55.2588873Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,1763629735258887300,,,,,,,,,,,140711943274496,140711943274496,594974,548864,3149101438,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2590489Z","2025-11-20 09:08:55.2590489Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","16116 WerFault.exe",9588,,,"16116 WerFault.exe",,,,,,,,,,,,,1763629735259049000,18446633084000186368,18446633084000161792,140712899206080,0,307165073408,2464,307167232000,307167223808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2601864Z","2025-11-20 09:08:55.2601864Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735260186400,18446633084004237312,18446633084004212736,140712865112144,0,21076463616,13228,21085814784,21085806592,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2605703Z","2025-11-20 09:08:55.2605703Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",16072,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735260570300,18446633084004380672,18446633084004356096,140712899206080,0,21076471808,11488,21086863360,21086859264,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2608901Z","2025-11-20 09:08:55.2608901Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,1763629735260890100,,,,,,,,,,,140712478244864,140712478244864,263772,245760,3120784319,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2609610Z","2025-11-20 09:08:55.2609610Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,1763629735260961000,,,,,,,,,,,140712596865024,140712596865024,17882163,17858560,706442395,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2618292Z","2025-11-20 09:08:55.2618292Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,1763629735261829200,,,,,,,,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2621941Z","2025-11-20 09:08:55.2621941Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763629735262194100,,,,,,,,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2622006Z","2025-11-20 09:08:55.2622006Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",8448,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,1763629735262200600,,,,,,,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2627336Z","2025-11-20 09:08:55.2627336Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763629735262733600,,,,,,,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2643656Z","2025-11-20 09:08:55.2643656Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,1763629735264365600,,,,,,,,,,,140712659910656,140712659910656,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2644930Z","2025-11-20 09:08:55.2644930Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763629735264493000,,,,,,,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2645787Z","2025-11-20 09:08:55.2645787Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763629735264578700,,,,,,,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2646538Z","2025-11-20 09:08:55.2646538Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763629735264653800,,,,,,,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2647803Z","2025-11-20 09:08:55.2647803Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763629735264780300,,,,,,,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2661626Z","2025-11-20 09:08:55.2661626Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763629735266162700,,,,,,,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2662336Z","2025-11-20 09:08:55.2662336Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\execmodelproxy.dll",,,,,,,,,,1763629735266233600,,,,,,,,,,,140712462647296,140712462647296,123398,81920,3588866498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2679733Z","2025-11-20 09:08:55.2679733Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",16072,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735267973400,18446633084004495360,18446633084004470784,140712899206080,0,21076480000,2004,21087911936,21087907840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2684063Z","2025-11-20 09:08:55.2684063Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",16072,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,1763629735268406300,,,,,,,,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2684289Z","2025-11-20 09:08:55.2684289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763629735268429000,,,,,,,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2705179Z","2025-11-20 09:08:55.2705179Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763629735270517900,,,,,,,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2708780Z","2025-11-20 09:08:55.2708780Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",6216,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735270878000,18446633084004552704,18446633084004528128,140712891545280,0,21076488192,3976,21088960512,21088956416,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2712959Z","2025-11-20 09:08:55.2712959Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,1763629735271295900,,,,,,,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2723979Z","2025-11-20 09:08:55.2723979Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,1763629735272397900,,,,,,,,,,,140712796160000,140712796160000,1232710,1208320,2155847221,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2745302Z","2025-11-20 09:08:55.2745302Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763629735274530200,,,,,,,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2755117Z","2025-11-20 09:08:55.2755117Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,1763629735275511700,,,,,,,,,,,140712893022208,140712893022208,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2785845Z","2025-11-20 09:08:55.2785845Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,1763629735278584500,,,,,,,,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2787391Z","2025-11-20 09:08:55.2787391Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629735278739100,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2789702Z","2025-11-20 09:08:55.2789702Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",13488,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763629735278970200,,,,,,,,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2790370Z","2025-11-20 09:08:55.2790370Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2688 svchost.exe",,,,,,,,,,,,,1763629735279037000,18446633084004524032,18446633084004499456,140712899206080,0,461860913152,16620,461862600704,461862535168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2798069Z","2025-11-20 09:08:55.2798069Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735279807000,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2806390Z","2025-11-20 09:08:55.2806390Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2688 svchost.exe",16620,,," 2688 svchost.exe",,,,,,,,,,,,,1763629735280639100,18446633084003262464,18446633084003237888,140712899206080,13,461860921344,6728,461863124992,461863059456,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2806418Z","2025-11-20 09:08:55.2806418Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735280641800,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2810540Z","2025-11-20 09:08:55.2810540Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763629735281054000,,,,,,,,,,,140712456290304,140712456290304,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2833625Z","2025-11-20 09:08:55.2833625Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735283362500,18446633084004868096,18446633084004843520,140712600145104,0,21076496384,2808,21090009088,21090004992,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2834019Z","2025-11-20 09:08:55.2834019Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735283401900,18446633084005011456,18446633084004986880,140712604173856,0,21076504576,7084,21091057664,21091053568,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2838001Z","2025-11-20 09:08:55.2838001Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,1763629735283800100,,,,,,,,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2842419Z","2025-11-20 09:08:55.2842419Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763629735284241900,,,,,,,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2849125Z","2025-11-20 09:08:55.2849125Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763629735284912500,,,,,,,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2850112Z","2025-11-20 09:08:55.2850112Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",15944,,," 5184 explorer.exe",,,,,,,,,,,,,1763629735285011200,18446633084004954112,18446633084004929536,140712891292720,0,14974976,6528,495124480,495067136,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2868799Z","2025-11-20 09:08:55.2868799Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,1763629735286879900,,,,,,,,,,,140712805400576,140712805400576,331386,274432,2354081039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2873000Z","2025-11-20 09:08:55.2873000Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,1763629735287300000,,,,,,,,,,,140712809070592,140712809070592,104020,81920,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2873948Z","2025-11-20 09:08:55.2873948Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763629735287394800,,,,,,,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2899148Z","2025-11-20 09:08:55.2899148Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,1763629735289914900,,,,,,,,,,,140712809070592,140712809070592,104020,94208,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2900915Z","2025-11-20 09:08:55.2900915Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\directxdatabasehelper.dll",,,,,,,,,,1763629735290091500,,,,,,,,,,,140712752709632,140712752709632,426573,405504,145563491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2907866Z","2025-11-20 09:08:55.2907866Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763629735290786600,,,,,,,,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2922004Z","2025-11-20 09:08:55.2922004Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",15944,,," 5184 explorer.exe",,,,,,,,,,,,,1763629735292200500,18446633083987259392,18446633083987234816,140712891292720,0,14950400,15944,158072832,158015488,140712891292720,14674586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2935253Z","2025-11-20 09:08:55.2935253Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,1763629735293525300,,,,,,,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2955109Z","2025-11-20 09:08:55.2955109Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,1763629735295510900,,,,,,,,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2961423Z","2025-11-20 09:08:55.2961423Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",3064,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763629735296142400,18446633084004896768,18446633084004872192,140712899206080,0,199841611776,15616,199847575552,199847567360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2970911Z","2025-11-20 09:08:55.2970911Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalcViewModel.dll",,,,,,,,,,1763629735297091100,,,,,,,,,,,140710006095872,140710006095872,0,2224128,1758293703,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2974923Z","2025-11-20 09:08:55.2974923Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",13376,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vccorlib140_app.dll",,,,,,,,,,1763629735297492300,,,,,,,,,,,140711845822464,140711845822464,385886,335872,1316406955,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2978720Z","2025-11-20 09:08:55.2978720Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",13376,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\msvcp140_app.dll",,,,,,,,,,1763629735297872100,,,,,,,,,,,140712297037824,140712297037824,626197,573440,3775341646,,,,,,,,,,,,,,,,,,,,,,,,
