timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:25.8755169Z","2025-10-27 11:46:25.8755169Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.8778534Z","2025-10-27 11:46:25.8778534Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.8785039Z","2025-10-27 11:46:25.8785039Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.8807753Z","2025-10-27 11:46:25.8807753Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.8814724Z","2025-10-27 11:46:25.8814724Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.8827882Z","2025-10-27 11:46:25.8827882Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.8834535Z","2025-10-27 11:46:25.8834535Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.8852270Z","2025-10-27 11:46:25.8852270Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.8858700Z","2025-10-27 11:46:25.8858700Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.8887031Z","2025-10-27 11:46:25.8887031Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.8893756Z","2025-10-27 11:46:25.8893756Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9010539Z","2025-10-27 11:46:25.9010539Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9017152Z","2025-10-27 11:46:25.9017152Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9045657Z","2025-10-27 11:46:25.9045657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9052604Z","2025-10-27 11:46:25.9052604Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9078010Z","2025-10-27 11:46:25.9078010Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9084199Z","2025-10-27 11:46:25.9084199Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9112963Z","2025-10-27 11:46:25.9112963Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9119506Z","2025-10-27 11:46:25.9119506Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9152994Z","2025-10-27 11:46:25.9152994Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9159186Z","2025-10-27 11:46:25.9159186Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9193438Z","2025-10-27 11:46:25.9193438Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9199617Z","2025-10-27 11:46:25.9199617Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9225305Z","2025-10-27 11:46:25.9225305Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9231920Z","2025-10-27 11:46:25.9231920Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9254345Z","2025-10-27 11:46:25.9254345Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9260505Z","2025-10-27 11:46:25.9260505Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9273849Z","2025-10-27 11:46:25.9273849Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9279967Z","2025-10-27 11:46:25.9279967Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9297679Z","2025-10-27 11:46:25.9297679Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9303905Z","2025-10-27 11:46:25.9303905Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9338088Z","2025-10-27 11:46:25.9338088Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9345456Z","2025-10-27 11:46:25.9345456Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9375402Z","2025-10-27 11:46:25.9375402Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9382064Z","2025-10-27 11:46:25.9382064Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9430874Z","2025-10-27 11:46:25.9430874Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,,,,,140109,,,,,,,,,,,212057710,140737123516416,140737123516416,81920,,,,,,,,,,,,
"2025-10-27 11:46:25.9435733Z","2025-10-27 11:46:25.9435733Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,,,,,,,,,,,,254612,,,,,,,,,,,3900896147,140737084588032,140737084588032,221184,,,,,,,,,,,,
"2025-10-27 11:46:25.9444797Z","2025-10-27 11:46:25.9444797Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673145991168,18446672673145966592,140737081790304,0,216324100096,4948,216329093120,216329068544,140737081790304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.9451380Z","2025-10-27 11:46:25.9451380Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll",,,,,,,,,,,,,,,,,,,,,931061,,,,,,,,,,,1447005575,140736700088320,140736700088320,942080,,,,,,,,,,,,
"2025-10-27 11:46:25.9457292Z","2025-10-27 11:46:25.9457292Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9462056Z","2025-10-27 11:46:25.9462056Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1486848,,,,,,,,,,,,
"2025-10-27 11:46:25.9467329Z","2025-10-27 11:46:25.9467329Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9473071Z","2025-10-27 11:46:25.9473071Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",8744,,,"12944 wermgr.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,,,,,,,,,,,,42814,,,,,,,,,,,2473566603,140737121026048,140737121026048,40960,,,,,,,,,,,,
"2025-10-27 11:46:25.9479193Z","2025-10-27 11:46:25.9479193Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,6680077,,,,,,,,,,,2584494626,140736999522304,140736999522304,6610944,,,,,,,,,,,,
"2025-10-27 11:46:25.9484911Z","2025-10-27 11:46:25.9484911Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",8744,,,"12944 wermgr.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,,,122365,,,,,,,,,,,380941869,140737114800128,140737114800128,49152,,,,,,,,,,,,
"2025-10-27 11:46:25.9507147Z","2025-10-27 11:46:25.9507147Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:46:25.9523293Z","2025-10-27 11:46:25.9523293Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9530284Z","2025-10-27 11:46:25.9530284Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.9553853Z","2025-10-27 11:46:25.9553853Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,,,,,1242852,,,,,,,,,,,1286250613,140736995459072,140736995459072,1175552,,,,,,,,,,,,
"2025-10-27 11:46:25.9565130Z","2025-10-27 11:46:25.9565130Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,,,,,549520,,,,,,,,,,,3049895352,140737164738560,140737164738560,475136,,,,,,,,,,,,
"2025-10-27 11:46:25.9581240Z","2025-10-27 11:46:25.9581240Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.9588403Z","2025-10-27 11:46:25.9588403Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",11376,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673164201984,18446672673164177408,140737174395840,0,216324108288,13280,216329617408,216329592832,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.9590233Z","2025-10-27 11:46:25.9590233Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,,,,,,,,,,,,480593,,,,,,,,,,,800841834,140737111851008,140737111851008,438272,,,,,,,,,,,,
"2025-10-27 11:46:25.9598549Z","2025-10-27 11:46:25.9598549Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,,,,,233387,,,,,,,,,,,3944180401,140737099988992,140737099988992,212992,,,,,,,,,,,,
"2025-10-27 11:46:25.9603054Z","2025-10-27 11:46:25.9603054Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,,,,,,,,,,,,107434,,,,,,,,,,,1121508449,140737079017472,140737079017472,61440,,,,,,,,,,,,
"2025-10-27 11:46:25.9605747Z","2025-10-27 11:46:25.9605747Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,,,,,,99834,,,,,,,,,,,2455530400,140737159692288,140737159692288,40960,,,,,,,,,,,,
"2025-10-27 11:46:25.9623385Z","2025-10-27 11:46:25.9623385Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,,,,,,,,,,,,180304,,,,,,,,,,,1276644131,140736995262464,140736995262464,122880,,,,,,,,,,,,
"2025-10-27 11:46:25.9630855Z","2025-10-27 11:46:25.9630855Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,,,,,,,,,,,,192895,,,,,,,,,,,1183764692,140736995065856,140736995065856,143360,,,,,,,,,,,,
"2025-10-27 11:46:25.9635313Z","2025-10-27 11:46:25.9635313Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2520 svchost.exe",12908,,," 2520 svchost.exe",,,,,,,,,,,,,18446672673143951360,18446672673143926784,140737174395840,49,173157109760,10744,173159743488,173159677952,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.9645519Z","2025-10-27 11:46:25.9645519Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,,,,,,,,,,,,859160,,,,,,,,,,,651400998,140736959479808,140736959479808,798720,,,,,,,,,,,,
"2025-10-27 11:46:25.9709153Z","2025-10-27 11:46:25.9709153Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,,,,,,1246022,,,,,,,,,,,1876379452,140737100578816,140737100578816,1204224,,,,,,,,,,,,
"2025-10-27 11:46:25.9720140Z","2025-10-27 11:46:25.9720140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,,,,,,,,,,,,64713,,,,,,,,,,,513791454,140737015185408,140737015185408,45056,,,,,,,,,,,,
"2025-10-27 11:46:25.9814304Z","2025-10-27 11:46:25.9814304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",11376,,,"12944 wermgr.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,,,,,,,,,,,,553343,,,,,,,,,,,2798181799,140736989495296,140736989495296,548864,,,,,,,,,,,,
"2025-10-27 11:46:26.1056030Z","2025-10-27 11:46:26.1056030Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"13324 NisSrv.exe",,,,,,,,,,,,,18446672673134583808,18446672673134559232,140737174395840,0,864683970560,14224,864686178304,864686112768,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.1059980Z","2025-10-27 11:46:26.1059980Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,,,,,,,,,,,,829457,,,,,,,,,,,3279394077,140737104248832,140737104248832,798720,,,,,,,,,,,,
"2025-10-27 11:46:26.1061091Z","2025-10-27 11:46:26.1061091Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13324 NisSrv.exe",14224,,,"13324 NisSrv.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,,,,,549520,,,,,,,,,,,3049895352,140737164738560,140737164738560,475136,,,,,,,,,,,,
"2025-10-27 11:46:26.1065362Z","2025-10-27 11:46:26.1065362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13324 NisSrv.exe",14224,,,"13324 NisSrv.exe",,,,,,,,,,,,,18446672673138720768,18446672673138696192,140737174395840,236,864683978752,1140,864687226880,864687161344,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.1067399Z","2025-10-27 11:46:26.1067399Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13324 NisSrv.exe",14224,,,"13324 NisSrv.exe",,,,,,,,,,,,,18446672673138663424,18446672673138638848,140737174395840,236,864683986944,12372,864687751168,864687685632,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.1073915Z","2025-10-27 11:46:26.1073915Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13324 NisSrv.exe",12372,,,"13324 NisSrv.exe",,,,,,,,,,,,,18446672673138864128,18446672673138839552,140737174395840,0,864683995136,13232,864688275456,864688209920,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.3519176Z","2025-10-27 11:46:26.3519176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"13324 NisSrv.exe",,,,,,,,,,,,,18446672673167106048,18446672673167081472,140737174395840,0,864684003328,13360,864688799744,864688734208,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.3526203Z","2025-10-27 11:46:26.3526203Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,,,,,,,,,,,,244655,,,,,,,,,,,2767043398,140737116897280,140737116897280,196608,,,,,,,,,,,,
