timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 19:05:21.0846304Z","2025-10-27 19:05:21.0846304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,,,,,2809356,,,,,,,,,,,3016574355,140720944185344,140720944185344,2744320,,,,,,,,,,,,
"2025-10-27 19:05:21.0847958Z","2025-10-27 19:05:21.0847958Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,,,,,,,,,,,749400,,,,,,,,,,,1014812906,140720796598272,140720796598272,724992,,,,,,,,,,,,
"2025-10-27 19:05:21.0854791Z","2025-10-27 19:05:21.0854791Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,,,179167,,,,,,,,,,,2697878293,140721140269056,140721140269056,184320,,,,,,,,,,,,
"2025-10-27 19:05:21.0856765Z","2025-10-27 19:05:21.0856765Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140721166352384,140721166352384,221184,,,,,,,,,,,,
"2025-10-27 19:05:21.0862270Z","2025-10-27 19:05:21.0862270Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140721137123328,140721137123328,696320,,,,,,,,,,,,
"2025-10-27 19:05:21.0868386Z","2025-10-27 19:05:21.0868386Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140721183326208,140721183326208,167936,,,,,,,,,,,,
"2025-10-27 19:05:21.0871334Z","2025-10-27 19:05:21.0871334Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140721165172736,140721165172736,110592,,,,,,,,,,,,
"2025-10-27 19:05:21.0882684Z","2025-10-27 19:05:21.0882684Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,,,394325,,,,,,,,,,,2655356928,140721022959616,140721022959616,385024,,,,,,,,,,,,
"2025-10-27 19:05:21.0882837Z","2025-10-27 19:05:21.0882837Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140721126572032,140721126572032,1200128,,,,,,,,,,,,
"2025-10-27 19:05:21.0893140Z","2025-10-27 19:05:21.0893140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,603644,,,,,,,,,,,2926311296,140720903749632,140720903749632,577536,,,,,,,,,,,,
"2025-10-27 19:05:21.0897570Z","2025-10-27 19:05:21.0897570Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,,,,,,,,,,,60856,,,,,,,,,,,1625823556,140721070669824,140721070669824,81920,,,,,,,,,,,,
"2025-10-27 19:05:21.0900369Z","2025-10-27 19:05:21.0900369Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,66730,,,,,,,,,,,1073573567,140720992747520,140720992747520,49152,,,,,,,,,,,,
"2025-10-27 19:05:21.0904013Z","2025-10-27 19:05:21.0904013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,,,2270290,,,,,,,,,,,578597555,140721124278272,140721124278272,2236416,,,,,,,,,,,,
"2025-10-27 19:05:21.0906073Z","2025-10-27 19:05:21.0906073Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,171050,,,,,,,,,,,4092127091,140720992026624,140720992026624,122880,,,,,,,,,,,,
"2025-10-27 19:05:21.0908462Z","2025-10-27 19:05:21.0908462Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140721147084800,140721147084800,8769536,,,,,,,,,,,,
"2025-10-27 19:05:21.0912275Z","2025-10-27 19:05:21.0912275Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140721179525120,140721179525120,356352,,,,,,,,,,,,
"2025-10-27 19:05:21.0918173Z","2025-10-27 19:05:21.0918173Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140720963780608,140720963780608,2904064,,,,,,,,,,,,
"2025-10-27 19:05:21.0939376Z","2025-10-27 19:05:21.0939376Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,,,167600,,,,,,,,,,,2132685858,140721104551936,140721104551936,102400,,,,,,,,,,,,
"2025-10-27 19:05:21.0951555Z","2025-10-27 19:05:21.0951555Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140720963584000,140720963584000,167936,,,,,,,,,,,,
"2025-10-27 19:05:21.0952657Z","2025-10-27 19:05:21.0952657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140721158750208,140721158750208,53248,,,,,,,,,,,,
"2025-10-27 19:05:21.0983203Z","2025-10-27 19:05:21.0983203Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140721230184448,140721230184448,192512,,,,,,,,,,,,
"2025-10-27 19:05:21.1030364Z","2025-10-27 19:05:21.1030364Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,,,,,,,,,,,759542,,,,,,,,,,,2469381841,140720722870272,140720722870272,741376,,,,,,,,,,,,
"2025-10-27 19:05:21.1081224Z","2025-10-27 19:05:21.1081224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140721185488896,140721185488896,622592,,,,,,,,,,,,
"2025-10-27 19:05:21.1088557Z","2025-10-27 19:05:21.1088557Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140721219502080,140721219502080,724992,,,,,,,,,,,,
"2025-10-27 19:05:21.1116543Z","2025-10-27 19:05:21.1116543Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140720828186624,140720828186624,1146880,,,,,,,,,,,,
"2025-10-27 19:05:21.1131103Z","2025-10-27 19:05:21.1131103Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140720827858944,140720827858944,307200,,,,,,,,,,,,
"2025-10-27 19:05:21.1146184Z","2025-10-27 19:05:21.1146184Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140720996220928,140720996220928,290816,,,,,,,,,,,,
"2025-10-27 19:05:21.1153772Z","2025-10-27 19:05:21.1153772Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140721030037504,140721030037504,106496,,,,,,,,,,,,
"2025-10-27 19:05:21.1167444Z","2025-10-27 19:05:21.1167444Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140720834281472,140720834281472,380928,,,,,,,,,,,,
"2025-10-27 19:05:22.024983000Z","2025-10-27 19:05:24.8522414Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:22.025588300Z","2025-10-27 19:05:24.8527869Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:23.102867400Z","2025-10-27 19:05:25.8273887Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:23.103392800Z","2025-10-27 19:05:25.8278604Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:23.138322600Z","2025-10-27 19:05:29.0276111Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:23.138335000Z","2025-10-27 19:05:29.0276201Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.177695600Z","2025-10-27 19:05:26.7997684Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.178285600Z","2025-10-27 19:05:26.8002995Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.179179800Z","2025-10-27 19:05:29.9692664Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.179199200Z","2025-10-27 19:05:29.9692745Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.196900600Z","2025-10-27 19:05:29.9852884Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.196906200Z","2025-10-27 19:05:29.9852934Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197860400Z","2025-10-27 19:05:29.9861585Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197883000Z","2025-10-27 19:05:29.9861779Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x0000004be4af6010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197915300Z","2025-10-27 19:05:29.9862068Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x0000004be4af6018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197918200Z","2025-10-27 19:05:29.9862089Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x00007ffc37372920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197920500Z","2025-10-27 19:05:29.9862109Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 136 bytes at 0x000001b616105a90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.197979100Z","2025-10-27 19:05:29.9862646Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.198507500Z","2025-10-27 19:05:29.9867439Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.198527300Z","2025-10-27 19:05:29.9867605Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.2454955Z","2025-10-27 19:05:24.2454955Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6352 smartscreen.exe",2484,,," 6352 smartscreen.exe",,,,,,,,,,,,18446604502434607104,18446604502434582528,140721233419200,0,522309087232,2484,522310909952,522310901760,140721233419200,8572040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.388153000Z","2025-10-27 19:05:30.1583133Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.388196200Z","2025-10-27 19:05:30.1583513Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.394024100Z","2025-10-27 19:05:30.1636250Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:24.394045500Z","2025-10-27 19:05:30.1636428Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:25.0443693Z","2025-10-27 19:05:25.0443693Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3232 MsMpEng.exe",7352,,," 3232 MsMpEng.exe",,,,,,,,,,,,18446604502429179904,18446604502429155328,140721211230896,247,490431225856,7352,490433150976,490433085440,140721211230896,1103140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:25.269275700Z","2025-10-27 19:05:27.7873145Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:25.305779500Z","2025-10-27 19:05:30.9884766Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:25.305802200Z","2025-10-27 19:05:30.9884960Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:26.8002673Z","2025-10-27 19:05:26.8002673Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8972 attack-148.exe",8616,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502435987456,18446604502435962880,1881561432064,0,325959282688,4656,325964529664,325964525568,1881561432064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:26.8683084Z","2025-10-27 19:05:26.8683084Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502432538624,18446604502432514048,140721233419200,0,325959274496,8944,325963481088,325963468800,140721233419200,38950380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:26.8683591Z","2025-10-27 19:05:26.8683591Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502432194560,18446604502432169984,140721233419200,0,325959266304,8960,325962432512,325962420224,140721233419200,42853740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:26.8683594Z","2025-10-27 19:05:26.8683594Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502416969728,18446604502416945152,140721233419200,0,325959258112,5372,325961383936,325961371648,140721233419200,49170860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:26.8684015Z","2025-10-27 19:05:26.8684015Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502416023552,18446604502415998976,140701064476432,0,325959249920,1800,325958172672,325958148096,140701064476432,164496300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7879253Z","2025-10-27 19:05:27.7879253Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",3888,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502432137216,18446604502432112640,140721211230896,0,550911016960,3888,550918684672,550918676480,140721211230896,262200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7879521Z","2025-10-27 19:05:27.7879521Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",4660,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502402920448,18446604502402895872,140721233419200,0,550911008768,4660,550917636096,550917632000,140721233419200,240160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7880009Z","2025-10-27 19:05:27.7880009Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",2836,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502410477568,18446604502410452992,140721233419200,0,550911000576,2836,550916587520,550916579328,140721233419200,2299760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7880339Z","2025-10-27 19:05:27.7880339Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",5512,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502430932992,18446604502430908416,140721233419200,0,550910992384,5512,550915538944,550915530752,140721233419200,2283040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7880592Z","2025-10-27 19:05:27.7880592Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",7604,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502430904320,18446604502430879744,140721233419200,0,550910984192,7604,550914490368,550914482176,140721233419200,4566460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7880769Z","2025-10-27 19:05:27.7880769Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",6084,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502430875648,18446604502430851072,140721233419200,0,550910976000,6084,550913441792,550913429504,140721233419200,11439140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7987798Z","2025-10-27 19:05:27.7987798Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502424412160,18446604502424387584,140696284579584,0,550910967808,8616,550912393216,550912360448,140696284579584,202198380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:27.7988754Z","2025-10-27 19:05:27.7988754Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Users\Public\Downloads\attack-148.exe",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1761550891,140696284561408,140696284561408,57344,,,,,,,,,,,,
"2025-10-27 19:05:27.7988801Z","2025-10-27 19:05:27.7988801Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140720192028672,140720192028672,561152,,,,,,,,,,,,
"2025-10-27 19:05:27.7988881Z","2025-10-27 19:05:27.7988881Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140720827858944,140720827858944,307200,,,,,,,,,,,,
"2025-10-27 19:05:27.7988913Z","2025-10-27 19:05:27.7988913Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140720828186624,140720828186624,1146880,,,,,,,,,,,,
"2025-10-27 19:05:27.7988950Z","2025-10-27 19:05:27.7988950Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140720834281472,140720834281472,380928,,,,,,,,,,,,
