timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:59:09.0355635Z","2025-10-27 11:59:09.0355635Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",10208,,," 5156 Notepad.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,,,,,,5929703,,,,,,,,,,,2057696274,140737015513088,140737015513088,5943296,,,,,,,,,,,,
"2025-10-27 11:59:09.0362096Z","2025-10-27 11:59:09.0362096Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,,,,,1505178,,,,,,,,,,,3235793066,140737029406720,140737029406720,1495040,,,,,,,,,,,,
"2025-10-27 11:59:09.0431353Z","2025-10-27 11:59:09.0431353Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",10208,,," 5156 Notepad.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,,,,,,811048,,,,,,,,,,,2418679182,140736948469760,140736948469760,733184,,,,,,,,,,,,
"2025-10-27 11:59:09.0449847Z","2025-10-27 11:59:09.0449847Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 5156 Notepad.exe",10208,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673112522752,18446672673112498176,140734402047648,0,447514132480,10208,447526993920,447526965248,140734402047648,73483640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.0549713Z","2025-10-27 11:59:09.0549713Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.Controls.dll",,,,,,,,,,,,,,,,,,,,,6589728,,,,,,,,,,,3142567751,140734482350080,140734482350080,6623232,,,,,,,,,,,,
"2025-10-27 11:59:09.0845381Z","2025-10-27 11:59:09.0845381Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673112522752,18446672673112498176,140737133754240,0,447514148864,6636,447526993920,447526989824,140737133754240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.0861270Z","2025-10-27 11:59:09.0861270Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,,,,,,1491388,,,,,,,,,,,3229628131,140737154973696,140737154973696,1421312,,,,,,,,,,,,
"2025-10-27 11:59:09.1369445Z","2025-10-27 11:59:09.1369445Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\dcompi.dll",,,,,,,,,,,,,,,,,,,,,1675535,,,,,,,,,,,177189002,140734581964800,140734581964800,1658880,,,,,,,,,,,,
"2025-10-27 11:59:09.1384315Z","2025-10-27 11:59:09.1384315Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",5512,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\marshal.dll",,,,,,,,,,,,,,,,,,,,,521321,,,,,,,,,,,2714850077,140736073105408,140736073105408,512000,,,,,,,,,,,,
"2025-10-27 11:59:09.1386747Z","2025-10-27 11:59:09.1386747Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",14996,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\dwmcorei.dll",,,,,,,,,,,,,,,,,,,,,2863367,,,,,,,,,,,1441658175,140734510727168,140734510727168,2859008,,,,,,,,,,,,
"2025-10-27 11:59:09.1386976Z","2025-10-27 11:59:09.1386976Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Composition.OSSupport.dll",,,,,,,,,,,,,,,,,,,,,115361,,,,,,,,,,,3379937428,140736908034048,140736908034048,57344,,,,,,,,,,,,
"2025-10-27 11:59:09.1401470Z","2025-10-27 11:59:09.1401470Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",14996,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.InputStateManager.dll",,,,,,,,,,,,,,,,,,,,,470118,,,,,,,,,,,4068714634,140736836141056,140736836141056,438272,,,,,,,,,,,,
"2025-10-27 11:59:09.1413935Z","2025-10-27 11:59:09.1413935Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",5512,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Input.dll",,,,,,,,,,,,,,,,,,,,,1692189,,,,,,,,,,,1842481502,140734528946176,140734528946176,1667072,,,,,,,,,,,,
"2025-10-27 11:59:09.1414852Z","2025-10-27 11:59:09.1414852Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,,,,,,,,,,,,4713357,,,,,,,,,,,18326985,140737052868608,140737052868608,4714496,,,,,,,,,,,,
"2025-10-27 11:59:09.1423415Z","2025-10-27 11:59:09.1423415Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",5512,,," 5156 Notepad.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,,,,,183952,,,,,,,,,,,3895805144,140737114669056,140737114669056,110592,,,,,,,,,,,,
"2025-10-27 11:59:09.1474582Z","2025-10-27 11:59:09.1474582Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673112780800,18446672673112756224,140734510936960,0,447514157056,15016,447529091072,447529086976,140734510936960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1484312Z","2025-10-27 11:59:09.1484312Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",15016,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673112838144,18446672673112813568,140734511903904,0,447514165248,4704,447530139648,447530135552,140734511903904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1486113Z","2025-10-27 11:59:09.1486113Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",15016,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673112924160,18446672673112899584,140734512155104,0,447514173440,2596,447531188224,447531184128,140734512155104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1487304Z","2025-10-27 11:59:09.1487304Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",15016,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673113010176,18446672673112985600,140734512105680,0,447514181632,13092,447532236800,447532232704,140734512105680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1494787Z","2025-10-27 11:59:09.1494787Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",2596,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673111056384,18446672673111031808,140737133754240,0,447514189824,14860,447533285376,447533281280,140737133754240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1518093Z","2025-10-27 11:59:09.1518093Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3972 ServiceHub.IntellicodeModelService.exe",1096,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,18446672673113182208,18446672673113157632,140735917977248,0,388205633536,12184,388210360320,388210343936,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1528850Z","2025-10-27 11:59:09.1528850Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",15016,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673113382912,18446672673113358336,140737174395840,0,447514198016,1640,447534333952,447534329856,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.1702178Z","2025-10-27 11:59:09.1702178Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.dll",,,,,,,,,,,,,,,,,,,,,592660,,,,,,,,,,,2023248357,140734721294336,140734721294336,540672,,,,,,,,,,,,
"2025-10-27 11:59:09.1744165Z","2025-10-27 11:59:09.1744165Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,,,,,,4301293,,,,,,,,,,,3650695335,140736728727552,140736728727552,4296704,,,,,,,,,,,,
"2025-10-27 11:59:09.1782070Z","2025-10-27 11:59:09.1782070Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,,,,,,415031,,,,,,,,,,,743866321,140736687505408,140736687505408,368640,,,,,,,,,,,,
"2025-10-27 11:59:09.1799301Z","2025-10-27 11:59:09.1799301Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,6680077,,,,,,,,,,,2584494626,140736999522304,140736999522304,6610944,,,,,,,,,,,,
"2025-10-27 11:59:09.2304483Z","2025-10-27 11:59:09.2304483Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3676 svchost.exe",13588,,," 3676 svchost.exe",,,,,,,,,,,,18446672673169174528,18446672673169149952,140737174395840,0,182703063040,13588,182701195264,182701162496,140737174395840,378860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.2568123Z","2025-10-27 11:59:09.2568123Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\efswrt.dll",,,,,,,,,,,,,,,,,,,,,800594,,,,,,,,,,,3293182887,140734670700544,140734670700544,786432,,,,,,,,,,,,
"2025-10-27 11:59:09.2641213Z","2025-10-27 11:59:09.2641213Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,,,,,,,,,,,,17870641,,,,,,,,,,,3879045301,140736877690880,140736877690880,17866752,,,,,,,,,,,,
"2025-10-27 11:59:09.2825864Z","2025-10-27 11:59:09.2825864Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,,,,,,1388338,,,,,,,,,,,1912192628,140736870088704,140736870088704,1351680,,,,,,,,,,,,
"2025-10-27 11:59:09.2890175Z","2025-10-27 11:59:09.2890175Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",13268,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673113698304,18446672673113673728,140737133754240,0,447514206208,4324,447535382528,447535378432,140737133754240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.2979380Z","2025-10-27 11:59:09.2979380Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,"C:\Windows\System32\globinputhost.dll",,,,,,,,,,,,,,,,,,,,,239832,,,,,,,,,,,3106446646,140736863469568,140736863469568,204800,,,,,,,,,,,,
"2025-10-27 11:59:09.3040473Z","2025-10-27 11:59:09.3040473Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",2596,,," 5156 Notepad.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,,,,,,,,,,,,1980671,,,,,,,,,,,2555285460,140736871464960,140736871464960,1957888,,,,,,,,,,,,
"2025-10-27 11:59:09.3067933Z","2025-10-27 11:59:09.3067933Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.DirectManipulation.dll",,,,,,,,,,,,,,,,,,,,,678974,,,,,,,,,,,3016557092,140734604443648,140734604443648,655360,,,,,,,,,,,,
"2025-10-27 11:59:09.3074687Z","2025-10-27 11:59:09.3074687Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673104965632,18446672673104941056,140734604512608,0,447514214400,828,447536431104,447536427008,140734604512608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.3093074Z","2025-10-27 11:59:09.3093074Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",2596,,," 5156 Notepad.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,,,122365,,,,,,,,,,,380941869,140737114800128,140737114800128,49152,,,,,,,,,,,,
"2025-10-27 11:59:09.3143998Z","2025-10-27 11:59:09.3143998Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",14236,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673114218496,18446672673114193920,140737174395840,0,447514222592,11208,447537479680,447537475584,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.3146369Z","2025-10-27 11:59:09.3146369Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",15348,,," 5156 Notepad.exe",,,"C:\Windows\System32\MsSpellCheckingFacility.dll",,,,,,,,,,,,,,,,,,,,,1347906,,,,,,,,,,,4168402806,140736055738368,140736055738368,1380352,,,,,,,,,,,,
"2025-10-27 11:59:09.3208472Z","2025-10-27 11:59:09.3208472Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,"C:\Windows\System32\ELSCore.dll",,,,,,,,,,,,,,,,,,,,,155848,,,,,,,,,,,3450366944,140736256933888,140736256933888,102400,,,,,,,,,,,,
"2025-10-27 11:59:09.3243670Z","2025-10-27 11:59:09.3243670Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,"C:\Windows\System32\elsTrans.dll",,,,,,,,,,,,,,,,,,,,,77997,,,,,,,,,,,370596121,140737042186240,140737042186240,53248,,,,,,,,,,,,
"2025-10-27 11:59:09.3368312Z","2025-10-27 11:59:09.3368312Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,"C:\Windows\System32\elsTrans.dll",,,,,,,,,,,,,,,,,,,,,77997,,,,,,,,,,,370596121,140737042186240,140737042186240,65536,,,,,,,,,,,,
"2025-10-27 11:59:09.3626815Z","2025-10-27 11:59:09.3626815Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",15348,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673111199744,18446672673111175168,140736056268160,0,447514230784,13384,447538528256,447538524160,140736056268160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.4041194Z","2025-10-27 11:59:09.4041194Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:59:09.4287859Z","2025-10-27 11:59:09.4287859Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.Internal.dll",,,,,,,,,,,,,,,,,,,,,954197,,,,,,,,,,,3856031468,140734533140480,140734533140480,942080,,,,,,,,,,,,
"2025-10-27 11:59:09.4699706Z","2025-10-27 11:59:09.4699706Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"11036 svchost.exe",,,,,,,,,,,,18446672673113526272,18446672673113501696,140737174395840,0,425760690176,6016,425762750464,425762717696,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5036342Z","2025-10-27 11:59:09.5036342Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,,,,,,,,,,,,3076182,,,,,,,,,,,1063761691,140737023705088,140737023705088,3026944,,,,,,,,,,,,
"2025-10-27 11:59:09.5107950Z","2025-10-27 11:59:09.5107950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",4324,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673113038848,18446672673113014272,140737174395840,0,447514238976,11808,447539576832,447539572736,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5304932Z","2025-10-27 11:59:09.5304932Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673111515136,18446672673111490560,140737174395840,0,447514247168,11172,447540625408,447540621312,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5325585Z","2025-10-27 11:59:09.5325585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",14236,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673113468928,18446672673113444352,140737174395840,0,447514255360,11480,447541673984,447541669888,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5547774Z","2025-10-27 11:59:09.5547774Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6612 vctip.exe",10384,,," 6612 vctip.exe",,,,,,,,,,,,18446672673181917184,18446672673181892608,140735918530288,0,420404776960,10384,420412915712,420412903424,140735918530288,1350900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5732749Z","2025-10-27 11:59:09.5732749Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6612 vctip.exe",13456,,," 6612 vctip.exe",,,,,,,,,,,,18446672673175781376,18446672673175756800,140735918530288,0,420404748288,13456,420407672832,420407660544,140735918530288,9759540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5736688Z","2025-10-27 11:59:09.5736688Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6612 vctip.exe",13892,,," 6612 vctip.exe",,,,,,,,,,,,18446672673181945856,18446672673181921280,140735918530288,0,420404785152,13892,420415275008,420415262720,140735918530288,952280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.5746482Z","2025-10-27 11:59:09.5746482Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6612 vctip.exe",11324,,," 6612 vctip.exe",,,,,,,,,,,,18446672673181974528,18446672673181949952,140735918530288,0,420404809728,11324,420416323584,420416311296,140735918530288,739480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.6652779Z","2025-10-27 11:59:09.6652779Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2312 svchost.exe",2396,,," 2312 svchost.exe",,,,,,,,,,,,18446672673175781376,18446672673175756800,140737174395840,75,401998585856,15124,402000969728,402000936960,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.6889297Z","2025-10-27 11:59:09.6889297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.dll",,,,,,,,,,,,,,,,,,,,,201050,,,,,,,,,,,3967132206,140736805208064,140736805208064,167936,,,,,,,,,,,,
"2025-10-27 11:59:09.7032792Z","2025-10-27 11:59:09.7032792Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\threadpoolwinrt.dll",,,,,,,,,,,,,,,,,,,,,130107,,,,,,,,,,,2299561022,140736829915136,140736829915136,90112,,,,,,,,,,,,
"2025-10-27 11:59:09.7038372Z","2025-10-27 11:59:09.7038372Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673181945856,18446672673181921280,140737174395840,0,447514263552,9960,447542722560,447542718464,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.7051921Z","2025-10-27 11:59:09.7051921Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",9960,,," 5156 Notepad.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,,,,,,,,,,,,2329506,,,,,,,,,,,426909028,140737043759104,140737043759104,2293760,,,,,,,,,,,,
"2025-10-27 11:59:09.7074618Z","2025-10-27 11:59:09.7074618Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,"C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll",,,,,,,,,,,,,,,,,,,,,1336238,,,,,,,,,,,3803077867,140736757170176,140736757170176,1282048,,,,,,,,,,,,
"2025-10-27 11:59:09.7083159Z","2025-10-27 11:59:09.7083159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5156 Notepad.exe",11076,,," 5156 Notepad.exe",,,,,,,,,,,,18446672673114619904,18446672673114595328,140737166679088,0,447514271744,12148,447543771136,447543767040,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.7134194Z","2025-10-27 11:59:09.7134194Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",12148,,," 5156 Notepad.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,869640,,,,,,,,,,,1150807761,140736853639168,140736853639168,819200,,,,,,,,,,,,
"2025-10-27 11:59:09.7143184Z","2025-10-27 11:59:09.7143184Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4812 svchost.exe",6772,,," 4812 svchost.exe",,,,,,,,,,,,18446672673114648576,18446672673114624000,140737174395840,199,863728721920,12040,863729352704,863729319936,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.7161501Z","2025-10-27 11:59:09.7161501Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4812 svchost.exe",12040,,," 4812 svchost.exe",,,,,,,,,,,,18446672673114705920,18446672673114681344,140737166679088,199,863728730112,1844,863730401280,863730368512,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.7242217Z","2025-10-27 11:59:09.7242217Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 5156 Notepad.exe",12148,,," 5156 Notepad.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:59:09.7592367Z","2025-10-27 11:59:09.7592367Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10672 msedgewebview2.exe",7040,,,"10672 msedgewebview2.exe",,,,,,,,,,,,18446672673119731712,18446672673119707136,140737174395840,0,548452749312,7040,548470259712,548470255616,140737174395840,403560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.774085900Z","2025-10-27 11:59:09.7740932Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:09.775200400Z","2025-10-27 11:59:09.7752038Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
