timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:29.7486250Z","2025-11-10 08:23:29.7486250Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\tedr.tmf",,,,,,,,,,,,,,,,1762763009748625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209681900768,18446690209727697832,3428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7486349Z","2025-11-10 08:23:29.7486349Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\tedr.tmf",,,,,,,,,,,,,,,,1762763009748634900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997509318400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7548830Z","2025-11-10 08:23:29.7548830Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 1496 cydump.exe",2328,,,"11852 attack-798.exe",5876,,,,,,,,,,,,,,,,,,1762763009754883000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,
"2025-11-10 08:23:29.7581684Z","2025-11-10 08:23:29.7581684Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758168400,,,,,4096,140737326419968,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"RWX",296,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7581781Z","2025-11-10 08:23:29.7581781Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758178100,,,,,,140737324961792,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"RWX",12,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7581908Z","2025-11-10 08:23:29.7581908Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758190800,,,,,,140737324961792,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"R-X",4096,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7581960Z","2025-11-10 08:23:29.7581960Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758196000,,,,,,140737326419968,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"R-X",296,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7582069Z","2025-11-10 08:23:29.7582069Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758206900,,,,,4096,140737326419968,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"RWX",296,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7582109Z","2025-11-10 08:23:29.7582109Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758210900,,,,,,140737324965888,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"RWX",12,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7582184Z","2025-11-10 08:23:29.7582184Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758218400,,,,,,140737324965888,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"R-X",4096,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7582228Z","2025-11-10 08:23:29.7582228Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 9744 cyrprtui.exe",11100,,," 9744 cyrprtui.exe",,,,,,,,,,,,,,,,,,,1762763009758222800,,,,,,140737326419968,134072366095401517,9744,0,0,0,5066549580816665,134072366095401539,11100,134072366095401517,9744,0,0,0,5066549580816665,"R-X",296,134072366095401517,0,0,0,5066549580816665,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.7648292Z","2025-11-10 08:23:29.7648292Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2972 cyserver.exe",4864,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763009764829200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,
"2025-11-10 08:23:29.7828754Z","2025-11-10 08:23:29.7828754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  728 taskhostw.exe",10300,,,"  728 taskhostw.exe",,,,,,,,,,,,,18446606103143940096,18446606103143911424,140737324634384,0,362548916224,12004,1762763009782875400,362553016320,362552983552,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182077Z","2025-11-10 08:23:29.8182077Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818207700,,,,,,140737324961792,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"RWX",8,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182137Z","2025-11-10 08:23:29.8182137Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818213700,,,,,,140737324961792,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"R-X",4096,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182209Z","2025-11-10 08:23:29.8182209Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818220900,,,,,,140737326419968,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"RWX",296,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182260Z","2025-11-10 08:23:29.8182260Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818226000,,,,,,140737326419968,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"R-X",4096,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182300Z","2025-11-10 08:23:29.8182300Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818230000,,,,,,140737324965888,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"RWX",8,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182342Z","2025-11-10 08:23:29.8182342Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818234200,,,,,,140737324965888,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"R-X",4096,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182377Z","2025-11-10 08:23:29.8182377Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818237700,,,,,,140737326419968,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"RWX",296,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"R-X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8182422Z","2025-11-10 08:23:29.8182422Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,,,,,,,1762763009818242200,,,,,,140737326419968,134072366089774755,1496,0,0,0,5066549580816656,134072366089774772,2328,134072366089774755,1496,0,0,0,5066549580816656,"R-X",4096,134072366089774755,0,0,0,5066549580816656,,,,,,,,,,,,,,,,,,,,,"RWX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8397088Z","2025-11-10 08:23:29.8397088Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.7.log.gz",,,,,,,,,,,,,,,,1762763009839708800,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209760791872,18446690209826849704,11492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8397210Z","2025-11-10 08:23:29.8397210Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.7.log.gz",,,,,,,,,,,,,,,,1762763009839721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997414527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8591150Z","2025-11-10 08:23:29.8591150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2972 cyserver.exe",4864,,," 2972 cyserver.exe",,,,,,,,,,,,,18446606103144071168,18446606103144042496,140737068958000,38,745074532352,9608,1762763009859115000,743077576704,743077572608,140737068958000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8681001Z","2025-11-10 08:23:29.8681001Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.0.log.gz",,,,,,,,,,,,,,,,1762763009868100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209779441056,18446690209691304872,3428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8681129Z","2025-11-10 08:23:29.8681129Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.0.log.gz",,,,,,,,,,,,,,,,1762763009868112900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997483363232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8774631Z","2025-11-10 08:23:29.8774631Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1496 cydump.exe",2328,,," 1496 cydump.exe",,,,,,,,,,,,,18446606103142268928,18446606103142240256,140696373211360,0,253635350528,2328,1762763009877463100,253636902912,253636874240,140696373211360,211703637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8802779Z","2025-11-10 08:23:29.8802779Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",10884,,,,,,"C:\Windows\System32\AggregatorHost.exe::$EA",,,,,,,,,,,,,,,,1762763009880277900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997503806816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8817191Z","2025-11-10 08:23:29.8817191Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",3460,,,,,,"C:\ProgramData\Cyvera\Prevention\12df75bd-ed94-4f21-ac03-79c1e5aed657",,,,,,,,,,,,,,,,1762763009881719100,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,35668001,18446690209760665872,18446690209800747128,3460,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8817292Z","2025-11-10 08:23:29.8817292Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",3460,,,,,,"C:\ProgramData\Cyvera\Prevention\12df75bd-ed94-4f21-ac03-79c1e5aed657",,,,,,,,,,,,,,,,1762763009881729200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997388056320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8835412Z","2025-11-10 08:23:29.8835412Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.8.log.gz",,,,,,,,,,,,,,,,1762763009883541200,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209760795472,18446690209994805560,11492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8835537Z","2025-11-10 08:23:29.8835537Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.8.log.gz",,,,,,,,,,,,,,,,1762763009883553700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997469483376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.8961757Z","2025-11-10 08:23:29.8961757Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",10884,,,,,,"C:\Windows\System32\sihost.exe::$EA",,,,,,,,,,,,,,,,1762763009896175700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997396024672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9156801Z","2025-11-10 08:23:29.9156801Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1496 cydump.exe",6564,,," 1496 cydump.exe",,,,,,,,,,,,,18446606103143428096,18446606103143399424,140737324634384,0,253635358720,6564,1762763009915680100,253637951488,253637947392,140737324634384,84108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9162399Z","2025-11-10 08:23:29.9162399Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1496 cydump.exe",6564,,," 1496 cydump.exe",,,"cydump.exe",,,,,,,,,,,,,,,,1762763009916239900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134072366089774755,,,,,,,,24848,,,,,,,,,,,,,,,,,,,,,,,,,,2170880,2584576,212215203,0,134072366099157999,65,0,1,37,1,612,12977
"2025-11-10 08:23:29.9195035Z","2025-11-10 08:23:29.9195035Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11292,,,,,,"C:\ProgramData\Cyvera\Everyone\Temp\12df75bd-ed94-4f21-ac03-79c1e5aed657.xml",,,,,,,,,,,,,,,,1762763009919503500,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,84017248,18446690209903060384,18446690209871403816,11292,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9195175Z","2025-11-10 08:23:29.9195175Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11292,,,,,,"C:\ProgramData\Cyvera\Everyone\Temp\12df75bd-ed94-4f21-ac03-79c1e5aed657.xml",,,,,,,,,,,,,,,,1762763009919517500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997635215728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9235933Z","2025-11-10 08:23:29.9235933Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.9.log.gz",,,,,,,,,,,,,,,,1762763009923593300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209681827168,18446690209691304872,11492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9236056Z","2025-11-10 08:23:29.9236056Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.9.log.gz",,,,,,,,,,,,,,,,1762763009923605600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997475768688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9240778Z","2025-11-10 08:23:29.9240778Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",9292,,,,,,"C:\ProgramData\Cyvera\Prevention\a72b36b3-1a17-423e-93c5-d23946fa1a95\Logs\Traps_native_log.8.7.0.7735.etl.002",,,,,,,,,,,,,,,,1762763009924077800,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,83886148,18446690209681869168,18446690209826849704,9292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9240872Z","2025-11-10 08:23:29.9240872Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",9292,,,,,,"C:\ProgramData\Cyvera\Prevention\a72b36b3-1a17-423e-93c5-d23946fa1a95\Logs\Traps_native_log.8.7.0.7735.etl.002",,,,,,,,,,,,,,,,1762763009924087200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997394596208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9351560Z","2025-11-10 08:23:29.9351560Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2972 cyserver.exe",3460,,," 2972 cyserver.exe",,,,,,,,,,,,,18446606103143428096,18446606103143399424,140737068958000,38,745074540544,9844,1762763009935156000,743079673856,743079669760,140737068958000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.937626600Z","2025-11-10 08:23:29.9376304Z","myETW","Attack-Provider",1337,"Attack-Provider","11852 attack-798.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,1762763009937630400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9405902Z","2025-11-10 08:23:29.9405902Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.1.log.gz",,,,,,,,,,,,,,,,1762763009940590200,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209760779472,18446690209683190616,3428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9406031Z","2025-11-10 08:23:29.9406031Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.1.log.gz",,,,,,,,,,,,,,,,1762763009940603100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997259080048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9409286Z","2025-11-10 08:23:29.9409286Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 2972 cyserver.exe",11292,,," 2008 cyrprtui.exe",,,"C:\Program Files\Palo Alto Networks\Traps\cyrprtui.exe",,,,,,,,,,,,,,,,1762763009940928600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134072366099408802,0,649765,"0x","","",2972,65,24858,3,0,1,1738162012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9429366Z","2025-11-10 08:23:29.9429366Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2972 cyserver.exe",11292,,," 2008 cyrprtui.exe",,,,,,,,,,,,,18446606103142268928,18446606103142240256,140700856956416,38,444001353728,9048,1762763009942936600,443999649792,443999645696,140700856956416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9613994Z","2025-11-10 08:23:29.9613994Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs",,,,,,,,,,,,,,,,1762763009961399400,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,35668001,18446690209902906784,18446690209838764968,7964,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
