timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,data,startstop,deltacpu,deltawall,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,accessmask,washardened,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,classification,eventtype,fileid,fileusn,info,scansource,integritylevel,imagepath,processcontextid,linksourcename,linktargetname,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,fullregionsize,lastprotectionmask,targetaddress,first resource path,first resource type,resource count,scan source,type,startqpc,channel,processimagepath,taintreason,connid,daddr,dport,saddr,seqnum,size,sport,count,terminationtime,oldfilename,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-12-01 11:07:36.8139982Z","ETW","0","0","2025-12-01 11:07:36.8139982Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",14040,,,,,,,,2147943568,,,,,,,,1764587256813998300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",5247863633416284693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140073Z","ETW","1","1","2025-12-01 11:07:36.8140073Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3444 MsMpEng.exe",14040,,," 9732 attack-647.exe",,,,,,,,,,,,,1764587256814007300,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140283Z","ETW","0","0","2025-12-01 11:07:36.8140283Z","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3444 MsMpEng.exe",14040,," 9332 whoami.exe",,,,,,,,,,,,"Parent","n/a",1764587256814028300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140666Z","ETW","0","0","2025-12-01 11:07:36.8140666Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",7440,,"  860 csrss.exe",,,,,,,,,,,,,,1764587256814066600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140758Z","ETW","1","0","2025-12-01 11:07:36.8140758Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 9732 attack-647.exe",,,,,,,,,,,,,,1764587256814075800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16401,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140832Z","ETW","0","0","2025-12-01 11:07:36.8140832Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",4224,," 5564 explorer.exe",,,,,,,,,,,,,,1764587256814083200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8140976Z","ETW","0","0","2025-12-01 11:07:36.8140976Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",10516,," 5476 svchost.exe",,,,,,,,,,,,,,1764587256814097600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8142885Z","ETW","0","0","2025-12-01 11:07:36.8142885Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",7440,,"  860 csrss.exe",,,,,,,,,,,,,,1764587256814288500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8142890Z","ETW","0","0","2025-12-01 11:07:36.8142890Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",4224,," 5564 explorer.exe",,,,,,,,,,,,,,1764587256814289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8142997Z","ETW","0","0","2025-12-01 11:07:36.8142997Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",4224,,,,,,,,2147943568,,,,,,,,1764587256814299700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",5247863633416284693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143030Z","ETW","0","0","2025-12-01 11:07:36.8143030Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",10516,," 5476 svchost.exe",,,,,,,,,,,,,,1764587256814303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,112260,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143032Z","ETW","0","0","2025-12-01 11:07:36.8143032Z","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3444 MsMpEng.exe",4224,," 9332 whoami.exe",,,,,,,,,,,,"Parent","n/a",1764587256814303200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143051Z","ETW","0","0","2025-12-01 11:07:36.8143051Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",7440,,,,,,,,2147943568,,,,,,,,1764587256814305100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",5247863633416284693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143095Z","ETW","0","0","2025-12-01 11:07:36.8143095Z","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3444 MsMpEng.exe",7440,," 9332 whoami.exe",,,,,,,,,,,,"Parent","n/a",1764587256814309500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143117Z","ETW","0","0","2025-12-01 11:07:36.8143117Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",10516,,,,,,,,2147943568,,,,,,,,1764587256814311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",5247863633416284693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8143148Z","ETW","0","0","2025-12-01 11:07:36.8143148Z","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3444 MsMpEng.exe",10516,," 9332 whoami.exe",,,,,,,,,,,,"Parent","n/a",1764587256814314900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8145157Z","ETW","0","0","2025-12-01 11:07:36.8145157Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",14040,,,,,,,,0,,,,,,,,1764587256814515700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",14257520551395101209,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8145207Z","ETW","1","0","2025-12-01 11:07:36.8145207Z","Microsoft-Antimalware-Engine",59,"Message  Info "," 3444 MsMpEng.exe",14040,,,,,,,,0,"!#BMLowfiTrigger.A",,"0xDBB39B890BFC","4dbf7bd615cfae8829011e03de200a1bc0bab7d3",,,,1764587256814520700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8147217Z","ETW","1","0","2025-12-01 11:07:36.8147217Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 9732 attack-647.exe",,,,,,,,,,,,,,1764587256814721700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16401,0,0,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8147311Z","ETW","0","0","2025-12-01 11:07:36.8147311Z","Microsoft-Antimalware-Engine",44,"MetaStoreTask MetaStoreAction"," 3444 MsMpEng.exe",14040,,,,,,,,2147943568,,,,,,,,1764587256814731100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"query",17410608191050287289,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8147373Z","ETW","1","0","2025-12-01 11:07:36.8147373Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,," 9732 attack-647.exe",,,,,,,,,,,,,,1764587256814737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8147980Z","ETW","1","0","2025-12-01 11:07:36.8147980Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,," 9732 attack-647.exe",,,,,,,,,,,,,,1764587256814798000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,0,,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148188Z","ETW","0","0","2025-12-01 11:07:36.8148188Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",14040,,"  860 csrss.exe",,,,,,,,,,,,,,1764587256814818800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148280Z","ETW","0","0","2025-12-01 11:07:36.8148280Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",7440,," 5564 explorer.exe",,,,,,,,,,,,,,1764587256814828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148291Z","ETW","0","0","2025-12-01 11:07:36.8148291Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",14040,,"  860 csrss.exe",,,,,,,,,,,,,,1764587256814829100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148339Z","ETW","0","0","2025-12-01 11:07:36.8148339Z","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3444 MsMpEng.exe",10460,," 5476 svchost.exe",,,,,,,,,,,,,,1764587256814834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148355Z","ETW","0","0","2025-12-01 11:07:36.8148355Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",7440,," 5564 explorer.exe",,,,,,,,,,,,,,1764587256814835500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8148426Z","ETW","0","0","2025-12-01 11:07:36.8148426Z","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3444 MsMpEng.exe",10460,," 5476 svchost.exe",,,,,,,,,,,,,,1764587256814842600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,112261,1,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8154756Z","ETW","0","0","2025-12-01 11:07:36.8154756Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  860 csrss.exe",5048,,," 9332 whoami.exe",,,,,,,,,,,,,1764587256815475600,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8154792Z","ETW","0","0","2025-12-01 11:07:36.8154792Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  860 csrss.exe",5048,,," 9332 whoami.exe",14304,,,,,,,,,,,,1764587256815479200,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8608339Z","ETW","1","1","2025-12-01 11:07:36.8608339Z","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 9732 attack-647.exe",8796,,," 9332 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1764587256860833900,,,,,,,,,,,,,160109,,3602411345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,134090608571118787,,,,,2699,,,,,,,,,,,,,,,,,"0x","","",9732,2696,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8613834Z","ETW-TI","1","1","2025-12-01 11:07:36.8613834Z","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3444 MsMpEng.exe",2004,,," 3444 MsMpEng.exe",,,,,,,,,,,,,1764587256861383400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12288,1856178356224,134090478905103244,3444,49,7,55,26740122787512392,134090571368765838,2004,134090478905103244,3444,49,7,55,26740122787512392,"RWX",315392,134090478905103244,49,7,55,26740122787512392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8638971Z","ETW","1","1","2025-12-01 11:07:36.8638971Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9732 attack-647.exe",8796,,," 9332 whoami.exe",,,,,,,,,,,,,1764587256863897100,18446651175722983424,18446651175722958848,140697521757360,0,350494539776,14304,350495440896,350495432704,140697521757360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.0676238Z","ETW","1","0","2025-12-01 11:07:37.0676238Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4804 mmc.exe",100,,," 4804 mmc.exe",,,,,,,,,,,,,1764587257067623800,18446651175707414528,18446651175707389952,140716368326304,0,15917056,100,66125824,66043904,140716368326304,1040695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8596027Z","myETW","1","1","2025-12-01 11:07:37.110596100Z","Attack-Provider",1337,"AttackTask"," 9732 attack-647.exe",,,,,,"Running 'antiEmulation+obfuscation' config",,,,,,,,,,,1764587257110596100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8598720Z","myETW","1","1","2025-12-01 11:07:37.110892200Z","Attack-Provider",1337,"AttackTask"," 9732 attack-647.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1764587257110892200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4341632Z","myETW","0","0","2025-12-01 11:07:37.114374000Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764587257114374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4341544Z","myETW","1","1","2025-12-01 11:07:37.114396000Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\whoami.exe with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764587257114396000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4343485Z","myETW","1","1","2025-12-01 11:07:37.114607600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtOpenProcess with 0x600:PROCESS_SET_INFORMATION|PROCESS_QUERY_INFORMATION",,,,,,,,,,,1764587257114607600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4343810Z","myETW","1","1","2025-12-01 11:07:37.114623300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtQueryInformationProcess with InfoClass=ProcessLoggingInformation",,,,,,,,,,,1764587257114623300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
