timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,data,startstop,deltacpu,deltawall,accessmask,washardened,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,imagepath,classification,eventtype,fileid,fileusn,info,scansource,channel,eventid,createtime,operationstatus,targetthreadcreatetime,targetthreadid,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,processcontextid,bytescopied,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,first resource path,first resource type,resource count,scan source,type,startqpc,count,terminationtime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-12-01 15:57:14.9045687Z","ETW","0","0","2025-12-01 15:57:14.9045687Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1556 svchost.exe",,,,,,,,,,,,,1764604634904568700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045724Z","ETW","0","0","2025-12-01 15:57:14.9045724Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1556 svchost.exe",,,,,,,,,,,,,1764604634904572400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045755Z","ETW","0","0","2025-12-01 15:57:14.9045755Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1564 svchost.exe",,,,,,,,,,,,,1764604634904575500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045855Z","ETW","0","0","2025-12-01 15:57:14.9045855Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1564 svchost.exe",,,,,,,,,,,,,1764604634904585500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045897Z","ETW","0","0","2025-12-01 15:57:14.9045897Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1564 svchost.exe",,,,,,,,,,,,,1764604634904589700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045923Z","ETW","0","0","2025-12-01 15:57:14.9045923Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1688 svchost.exe",,,,,,,,,,,,,1764604634904592300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045952Z","ETW","0","0","2025-12-01 15:57:14.9045952Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1688 svchost.exe",,,,,,,,,,,,,1764604634904595200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9045976Z","ETW","0","0","2025-12-01 15:57:14.9045976Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1688 svchost.exe",,,,,,,,,,,,,1764604634904597600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046005Z","ETW","0","0","2025-12-01 15:57:14.9046005Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1700 svchost.exe",,,,,,,,,,,,,1764604634904600500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046037Z","ETW","0","0","2025-12-01 15:57:14.9046037Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1700 svchost.exe",,,,,,,,,,,,,1764604634904603700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046106Z","ETW","0","0","2025-12-01 15:57:14.9046106Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1700 svchost.exe",,,,,,,,,,,,,1764604634904610600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046137Z","ETW","0","0","2025-12-01 15:57:14.9046137Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1748 svchost.exe",,,,,,,,,,,,,1764604634904613700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046174Z","ETW","0","0","2025-12-01 15:57:14.9046174Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1748 svchost.exe",,,,,,,,,,,,,1764604634904617400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046210Z","ETW","0","0","2025-12-01 15:57:14.9046210Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1748 svchost.exe",,,,,,,,,,,,,1764604634904621000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046239Z","ETW","0","0","2025-12-01 15:57:14.9046239Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1868 svchost.exe",,,,,,,,,,,,,1764604634904623900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046268Z","ETW","0","0","2025-12-01 15:57:14.9046268Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1868 svchost.exe",,,,,,,,,,,,,1764604634904626800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046300Z","ETW","0","0","2025-12-01 15:57:14.9046300Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1868 svchost.exe",,,,,,,,,,,,,1764604634904630000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046320Z","ETW","0","0","2025-12-01 15:57:14.9046320Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764604634904632000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046341Z","ETW","0","0","2025-12-01 15:57:14.9046341Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764604634904634100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046364Z","ETW","0","0","2025-12-01 15:57:14.9046364Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764604634904636400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046391Z","ETW","0","0","2025-12-01 15:57:14.9046391Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1696 svchost.exe",,,,,,,,,,,,,1764604634904639100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046489Z","ETW","0","0","2025-12-01 15:57:14.9046489Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1696 svchost.exe",,,,,,,,,,,,,1764604634904648900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046518Z","ETW","0","0","2025-12-01 15:57:14.9046518Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1696 svchost.exe",,,,,,,,,,,,,1764604634904651800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046551Z","ETW","0","0","2025-12-01 15:57:14.9046551Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2080 svchost.exe",,,,,,,,,,,,,1764604634904655100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046577Z","ETW","0","0","2025-12-01 15:57:14.9046577Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2080 svchost.exe",,,,,,,,,,,,,1764604634904657700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046603Z","ETW","0","0","2025-12-01 15:57:14.9046603Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2080 svchost.exe",,,,,,,,,,,,,1764604634904660300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046627Z","ETW","0","0","2025-12-01 15:57:14.9046627Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2108 svchost.exe",,,,,,,,,,,,,1764604634904662700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046657Z","ETW","0","0","2025-12-01 15:57:14.9046657Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2108 svchost.exe",,,,,,,,,,,,,1764604634904665700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046682Z","ETW","0","0","2025-12-01 15:57:14.9046682Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2108 svchost.exe",,,,,,,,,,,,,1764604634904668200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046713Z","ETW","0","0","2025-12-01 15:57:14.9046713Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2128 svchost.exe",,,,,,,,,,,,,1764604634904671300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046743Z","ETW","0","0","2025-12-01 15:57:14.9046743Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2128 svchost.exe",,,,,,,,,,,,,1764604634904674300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046770Z","ETW","0","0","2025-12-01 15:57:14.9046770Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2128 svchost.exe",,,,,,,,,,,,,1764604634904677000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046807Z","ETW","0","0","2025-12-01 15:57:14.9046807Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2136 svchost.exe",,,,,,,,,,,,,1764604634904680700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046840Z","ETW","0","0","2025-12-01 15:57:14.9046840Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2136 svchost.exe",,,,,,,,,,,,,1764604634904684000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046868Z","ETW","0","0","2025-12-01 15:57:14.9046868Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2136 svchost.exe",,,,,,,,,,,,,1764604634904686800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046892Z","ETW","0","0","2025-12-01 15:57:14.9046892Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2208 svchost.exe",,,,,,,,,,,,,1764604634904689200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046927Z","ETW","0","0","2025-12-01 15:57:14.9046927Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2208 svchost.exe",,,,,,,,,,,,,1764604634904692700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046955Z","ETW","0","0","2025-12-01 15:57:14.9046955Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2208 svchost.exe",,,,,,,,,,,,,1764604634904695500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046977Z","ETW","0","0","2025-12-01 15:57:14.9046977Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2292 Memory Compression",,,,,,,,,,,,,1764604634904697700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046984Z","ETW","0","0","2025-12-01 15:57:14.9046984Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2292 Memory Compression",,,,,,,,,,,,,1764604634904698400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9046989Z","ETW","0","0","2025-12-01 15:57:14.9046989Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2292 Memory Compression",,,,,,,,,,,,,1764604634904698900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047007Z","ETW","0","0","2025-12-01 15:57:14.9047007Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2340 svchost.exe",,,,,,,,,,,,,1764604634904700700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047099Z","ETW","0","0","2025-12-01 15:57:14.9047099Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2340 svchost.exe",,,,,,,,,,,,,1764604634904709900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047130Z","ETW","0","0","2025-12-01 15:57:14.9047130Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2340 svchost.exe",,,,,,,,,,,,,1764604634904713000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047157Z","ETW","0","0","2025-12-01 15:57:14.9047157Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2432 svchost.exe",,,,,,,,,,,,,1764604634904715700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047186Z","ETW","0","0","2025-12-01 15:57:14.9047186Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2432 svchost.exe",,,,,,,,,,,,,1764604634904718600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047379Z","ETW","0","0","2025-12-01 15:57:14.9047379Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2432 svchost.exe",,,,,,,,,,,,,1764604634904737900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
