timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:20.9137544Z","ETW","0","0","2025-12-15 13:11:20.9137544Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280913754400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9138436Z","ETW","0","0","2025-12-15 13:11:20.9138436Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280913843600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9139335Z","ETW","0","0","2025-12-15 13:11:20.9139335Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280913933500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9140419Z","ETW","0","0","2025-12-15 13:11:20.9140419Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914041900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9141366Z","ETW","0","0","2025-12-15 13:11:20.9141366Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914136600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9142404Z","ETW","0","0","2025-12-15 13:11:20.9142404Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914240400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9143376Z","ETW","0","0","2025-12-15 13:11:20.9143376Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914337600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9144289Z","ETW","0","0","2025-12-15 13:11:20.9144289Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914428900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9145207Z","ETW","0","0","2025-12-15 13:11:20.9145207Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914520700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9146096Z","ETW","0","0","2025-12-15 13:11:20.9146096Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2100,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280914609600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9149793Z","ETW","0","0","2025-12-15 13:11:20.9149793Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280914979300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9156335Z","ETW","0","0","2025-12-15 13:11:20.9156335Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280915633500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9157532Z","ETW","0","0","2025-12-15 13:11:20.9157532Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280915753200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9163058Z","ETW","0","0","2025-12-15 13:11:20.9163058Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916305800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9164086Z","ETW","0","0","2025-12-15 13:11:20.9164086Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916408600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9164940Z","ETW","0","0","2025-12-15 13:11:20.9164940Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9165735Z","ETW","0","0","2025-12-15 13:11:20.9165735Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916573500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9166531Z","ETW","0","0","2025-12-15 13:11:20.9166531Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916653100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9167371Z","ETW","0","0","2025-12-15 13:11:20.9167371Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916737100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9168165Z","ETW","0","0","2025-12-15 13:11:20.9168165Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916816500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9168967Z","ETW","0","0","2025-12-15 13:11:20.9168967Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916896700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9169761Z","ETW","0","0","2025-12-15 13:11:20.9169761Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280916976100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9170583Z","ETW","0","0","2025-12-15 13:11:20.9170583Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280917058300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9178747Z","ETW","0","0","2025-12-15 13:11:20.9178747Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  724 lsass.exe",5436,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280917874700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9180389Z","ETW","0","0","2025-12-15 13:11:20.9180389Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280918038900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9181739Z","ETW","0","0","2025-12-15 13:11:20.9181739Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280918173900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9182820Z","ETW","0","0","2025-12-15 13:11:20.9182820Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280918282000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9183697Z","ETW","0","0","2025-12-15 13:11:20.9183697Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280918369700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9189615Z","ETW","0","0","2025-12-15 13:11:20.9189615Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280918961500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9190841Z","ETW","0","0","2025-12-15 13:11:20.9190841Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280919084100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9191985Z","ETW","0","0","2025-12-15 13:11:20.9191985Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919198500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9192817Z","ETW","0","0","2025-12-15 13:11:20.9192817Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8276,,,,,,,,,,,,,,,,,,1765804280919281700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9194880Z","ETW","0","0","2025-12-15 13:11:20.9194880Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9195712Z","ETW","0","0","2025-12-15 13:11:20.9195712Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919571200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9196509Z","ETW","0","0","2025-12-15 13:11:20.9196509Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919650900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9197481Z","ETW","0","0","2025-12-15 13:11:20.9197481Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919748100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9198405Z","ETW","0","0","2025-12-15 13:11:20.9198405Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919840500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9199272Z","ETW","0","0","2025-12-15 13:11:20.9199272Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280919927200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9200077Z","ETW","0","0","2025-12-15 13:11:20.9200077Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920007700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9200887Z","ETW","0","0","2025-12-15 13:11:20.9200887Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920088700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9201763Z","ETW","0","0","2025-12-15 13:11:20.9201763Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920176300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9203021Z","ETW","0","0","2025-12-15 13:11:20.9203021Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920302100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9205511Z","ETW","0","0","2025-12-15 13:11:20.9205511Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920551100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9208238Z","ETW","0","0","2025-12-15 13:11:20.9208238Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920823800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9209330Z","ETW","0","0","2025-12-15 13:11:20.9209330Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280920933000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9210393Z","ETW","0","0","2025-12-15 13:11:20.9210393Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921039300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9211218Z","ETW","0","0","2025-12-15 13:11:20.9211218Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921121800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9212034Z","ETW","0","0","2025-12-15 13:11:20.9212034Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921203400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9212880Z","ETW","0","0","2025-12-15 13:11:20.9212880Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921288000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9215020Z","ETW","0","0","2025-12-15 13:11:20.9215020Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9216192Z","ETW","0","0","2025-12-15 13:11:20.9216192Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921619200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9217074Z","ETW","0","0","2025-12-15 13:11:20.9217074Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921707400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9217904Z","ETW","0","0","2025-12-15 13:11:20.9217904Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921790400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9218727Z","ETW","0","0","2025-12-15 13:11:20.9218727Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921872700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9219555Z","ETW","0","0","2025-12-15 13:11:20.9219555Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280921955500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9220372Z","ETW","0","0","2025-12-15 13:11:20.9220372Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922037200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9221181Z","ETW","0","0","2025-12-15 13:11:20.9221181Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922118100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9223715Z","ETW","0","0","2025-12-15 13:11:20.9223715Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922371500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9224909Z","ETW","0","0","2025-12-15 13:11:20.9224909Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922490900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9227263Z","ETW","0","0","2025-12-15 13:11:20.9227263Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922726300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
